desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.6
3, 4, 1.42
6, 6, 1.74
8, 9, 2.58
11, 12, 3.34
15, 16, 4.71
18, 20, 6.38
24, 25, 7.85
26, 30, 9.09
36, 36, 10.66
37, 42, 13.09
49, 48, 13.766666666666667
50, 56, 17.1
63, 63, 18.433333333333334
66, 72, 20.666666666666668
78, 80, 23.633333333333333
85, 90, 26.866666666666667
95, 99, 30.733333333333334
105, 110, 34.03333333333333
114, 120, 36.06666666666667
129, 132, 39.3
135, 143, 42.96666666666667
154, 156, 44.333333333333336
157, 168, 46.8
182, 195, 55.233333333333334
208, 208, 57.46666666666667
212, 224, 60.9
235, 238, 63.833333333333336
244, 255, 68.2
265, 270, 71.5
279, 288, 73.1
296, 304, 75.5
316, 323, 78.43333333333334
328, 340, 80.26666666666667
355, 360, 84.03333333333333
363, 378, 85.73333333333333
397, 399, 88.56666666666666
399, 418, 90.1
437, 437, 91.46666666666667
441, 460, 96.0
477, 480, 95.66666666666667
487, 504, 98.53333333333333
519, 525, 99.93333333333334
536, 550, 99.9
562, 572, 100.0
