desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.33
2, 2, 0.68
4, 4, 1.13
5, 6, 1.97
9, 12, 3.79
16, 15, 4.58
17, 20, 6.34
24, 24, 7.3
26, 30, 9.41
34, 35, 11.19
39, 42, 12.67
45, 48, 14.033333333333333
53, 56, 16.166666666666668
59, 63, 19.333333333333332
70, 72, 21.033333333333335
74, 80, 23.1
89, 90, 27.033333333333335
91, 99, 29.933333333333334
109, 108, 33.36666666666667
110, 120, 36.6
130, 130, 38.9
134, 143, 43.36666666666667
152, 154, 47.3
160, 168, 48.86666666666667
175, 180, 52.56666666666667
188, 195, 52.1
201, 208, 55.7
219, 224, 57.13333333333333
228, 238, 60.233333333333334
252, 255, 59.4
257, 270, 61.666666666666664
287, 288, 62.43333333333333
288, 304, 65.8
320, 320, 68.6
324, 340, 69.03333333333333
354, 357, 71.8
364, 378, 72.3
390, 396, 75.06666666666666
406, 418, 75.83333333333333
428, 437, 79.86666666666666
451, 460, 79.53333333333333
467, 480, 82.1
498, 504, 82.33333333333333
508, 525, 85.53333333333333
547, 550, 85.1
551, 572, 89.3
595, 594, 92.7
598, 621, 91.93333333333334
642, 644, 95.23333333333333
652, 672, 95.7
690, 696, 98.7
708, 725, 98.76666666666667
739, 750, 100.0
