desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.28
4, 4, 3.67
7, 7, 6.15
10, 10, 7.83
13, 13, 10.15
16, 16, 11.5
19, 19, 14.26
22, 22, 15.5
25, 25, 17.3
28, 28, 19.47
31, 31, 21.44
41, 41, 27.7
51, 51, 33.166666666666664
61, 61, 40.8
71, 71, 46.266666666666666
81, 81, 49.96666666666667
91, 91, 54.0
101, 101, 58.5
111, 111, 62.233333333333334
121, 121, 65.56666666666666
131, 131, 70.53333333333333
141, 141, 70.5
151, 151, 73.83333333333333
161, 161, 75.46666666666667
171, 171, 79.23333333333333
181, 181, 80.1
191, 191, 83.63333333333334
201, 201, 82.76666666666667
211, 211, 85.26666666666667
221, 221, 86.93333333333334
231, 231, 86.76666666666667
241, 241, 88.13333333333334
251, 251, 90.5
261, 261, 90.7
271, 271, 91.06666666666666
281, 281, 92.4
291, 291, 92.96666666666667
301, 301, 93.06666666666666
311, 311, 94.06666666666666
321, 321, 93.2
331, 331, 94.96666666666667
341, 341, 94.8
351, 351, 94.73333333333333
361, 361, 95.7
371, 371, 95.73333333333333
381, 381, 96.13333333333334
391, 391, 96.16666666666667
401, 401, 96.03333333333333
411, 411, 96.8
421, 421, 96.7
431, 431, 96.73333333333333
441, 441, 96.36666666666666
451, 451, 97.06666666666666
461, 461, 97.0
471, 471, 97.06666666666666
481, 481, 97.2
491, 491, 97.43333333333334
501, 501, 97.4
511, 511, 97.43333333333334
521, 521, 97.8
531, 531, 97.26666666666667
541, 541, 97.63333333333334
551, 551, 97.76666666666667
561, 561, 97.56666666666666
571, 571, 97.5
581, 581, 97.9
591, 591, 97.46666666666667
601, 601, 97.66666666666667
611, 611, 97.9
621, 621, 97.73333333333333
631, 631, 97.6
641, 641, 98.53333333333333
651, 651, 98.2
661, 661, 98.33333333333333
671, 671, 97.76666666666667
681, 681, 97.83333333333333
691, 691, 98.1
701, 701, 98.03333333333333
711, 711, 98.43333333333334
721, 721, 98.2
731, 731, 98.0
741, 741, 98.1
751, 751, 98.7
761, 761, 98.76666666666667
771, 771, 98.53333333333333
781, 781, 98.43333333333334
791, 791, 98.7
801, 801, 98.6
811, 811, 98.53333333333333
821, 821, 98.93333333333334
831, 831, 98.86666666666666
841, 841, 98.3
851, 851, 98.73333333333333
861, 861, 98.66666666666667
871, 871, 98.8
881, 881, 99.03333333333333
891, 891, 98.5
901, 901, 98.73333333333333
911, 911, 98.83333333333333
921, 921, 99.0
931, 931, 98.6
941, 941, 98.83333333333333
951, 951, 99.1
961, 961, 98.7
971, 971, 99.26666666666667
981, 981, 99.0
991, 991, 98.83333333333333
1001, 1001, 99.16666666666667
1011, 1011, 98.9
1021, 1021, 99.26666666666667
1031, 1031, 98.96666666666667
1041, 1041, 99.16666666666667
1051, 1051, 98.93333333333334
1061, 1061, 99.13333333333334
1071, 1071, 99.13333333333334
1081, 1081, 98.8
1091, 1091, 99.36666666666666
1101, 1101, 99.1
1111, 1111, 99.13333333333334
1121, 1121, 98.96666666666667
1131, 1131, 99.46666666666667
1141, 1141, 99.2
1151, 1151, 99.33333333333333
1161, 1161, 99.36666666666666
1171, 1171, 98.8
1181, 1181, 99.23333333333333
1191, 1191, 99.23333333333333
1201, 1201, 99.3
1211, 1211, 99.2
1221, 1221, 99.4
1231, 1231, 99.2
1241, 1241, 99.66666666666667
1251, 1251, 99.16666666666667
1261, 1261, 99.33333333333333
1271, 1271, 99.53333333333333
1281, 1281, 99.2
1291, 1291, 99.5
1301, 1301, 99.4
1311, 1311, 99.63333333333334
1321, 1321, 99.56666666666666
1331, 1331, 99.56666666666666
1341, 1341, 99.43333333333334
1351, 1351, 99.66666666666667
1361, 1361, 99.46666666666667
1371, 1371, 99.53333333333333
1381, 1381, 99.46666666666667
1391, 1391, 99.63333333333334
1401, 1401, 99.53333333333333
1411, 1411, 99.46666666666667
1421, 1421, 99.5
1431, 1431, 99.66666666666667
1441, 1441, 99.56666666666666
1451, 1451, 99.56666666666666
1461, 1461, 99.73333333333333
1471, 1471, 99.56666666666666
1481, 1481, 99.6
1491, 1491, 99.66666666666667
1501, 1501, 99.66666666666667
1511, 1511, 99.66666666666667
1521, 1521, 99.7
1531, 1531, 99.7
1541, 1541, 99.66666666666667
1551, 1551, 99.7
1561, 1561, 99.7
1571, 1571, 99.83333333333333
1581, 1581, 99.8
1591, 1591, 99.76666666666667
1601, 1601, 99.8
1611, 1611, 99.66666666666667
1621, 1621, 99.7
1631, 1631, 99.86666666666666
1641, 1641, 99.73333333333333
1651, 1651, 99.83333333333333
1661, 1661, 99.86666666666666
1671, 1671, 99.86666666666666
1681, 1681, 99.73333333333333
1691, 1691, 99.93333333333334
1701, 1701, 99.93333333333334
1711, 1711, 99.83333333333333
1721, 1721, 99.8
1731, 1731, 99.9
1741, 1741, 99.93333333333334
1751, 1751, 99.93333333333334
1761, 1761, 99.96666666666667
1771, 1771, 99.96666666666667
1781, 1781, 99.73333333333333
1791, 1791, 99.86666666666666
1801, 1801, 99.86666666666666
1811, 1811, 99.9
1821, 1821, 99.93333333333334
1831, 1831, 99.93333333333334
1841, 1841, 99.8
1851, 1851, 100.0
