desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.38
2, 2, 0.56
4, 4, 1.19
5, 6, 2.01
9, 12, 4.02
16, 15, 4.58
17, 20, 6.14
24, 24, 7.4
26, 30, 9.52
34, 35, 10.85
39, 42, 12.93
45, 48, 15.1
53, 56, 16.966666666666665
59, 63, 20.833333333333332
70, 72, 21.833333333333332
74, 80, 25.566666666666666
89, 90, 27.233333333333334
91, 99, 28.333333333333332
109, 108, 33.266666666666666
110, 120, 35.13333333333333
130, 130, 36.46666666666667
134, 143, 41.96666666666667
152, 154, 46.13333333333333
160, 168, 48.733333333333334
175, 180, 53.0
188, 195, 57.56666666666667
201, 208, 60.56666666666667
219, 224, 64.33333333333333
228, 238, 68.6
252, 255, 72.96666666666667
257, 270, 75.23333333333333
287, 288, 74.23333333333333
288, 304, 79.93333333333334
320, 320, 85.23333333333333
324, 340, 83.96666666666667
354, 357, 87.96666666666667
364, 378, 88.96666666666667
390, 396, 92.86666666666666
406, 418, 92.9
428, 437, 96.06666666666666
451, 460, 97.16666666666667
467, 480, 100.0
