desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.66
4, 4, 2.5
7, 7, 4.77
10, 10, 6.31
13, 13, 7.73
16, 16, 9.3
19, 19, 11.45
22, 22, 13.5
25, 25, 15.02
28, 28, 16.51
31, 31, 18.01
41, 41, 23.5
51, 51, 29.0
61, 61, 35.13333333333333
71, 71, 37.733333333333334
81, 81, 42.733333333333334
91, 91, 46.3
101, 101, 51.2
111, 111, 53.56666666666667
121, 121, 56.166666666666664
131, 131, 60.6
141, 141, 63.43333333333333
151, 151, 67.73333333333333
161, 161, 69.4
171, 171, 73.06666666666666
181, 181, 75.63333333333334
191, 191, 78.0
201, 201, 78.7
211, 211, 81.1
221, 221, 82.06666666666666
231, 231, 84.43333333333334
241, 241, 85.7
251, 251, 87.23333333333333
261, 261, 88.46666666666667
271, 271, 89.63333333333334
281, 281, 91.1
291, 291, 91.86666666666666
301, 301, 92.73333333333333
311, 311, 92.8
321, 321, 93.83333333333333
331, 331, 93.6
341, 341, 95.16666666666667
351, 351, 96.36666666666666
361, 361, 96.13333333333334
371, 371, 96.4
381, 381, 97.0
391, 391, 97.2
401, 401, 97.36666666666666
411, 411, 97.56666666666666
421, 421, 97.7
431, 431, 98.1
441, 441, 98.33333333333333
451, 451, 98.63333333333334
461, 461, 98.73333333333333
471, 471, 98.6
481, 481, 98.76666666666667
491, 491, 98.93333333333334
501, 501, 99.1
511, 511, 99.26666666666667
521, 521, 99.36666666666666
531, 531, 99.33333333333333
541, 541, 99.53333333333333
551, 551, 99.6
561, 561, 99.6
571, 571, 99.86666666666666
581, 581, 99.76666666666667
591, 591, 99.7
601, 601, 99.73333333333333
611, 611, 99.86666666666666
621, 621, 99.83333333333333
631, 631, 99.76666666666667
641, 641, 99.86666666666666
651, 651, 99.8
661, 661, 99.9
671, 671, 99.7
681, 681, 99.93333333333334
691, 691, 99.9
701, 701, 100.0
