desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.38
4, 4, 1.46
7, 7, 2.32
10, 10, 3.62
13, 13, 4.4
16, 16, 5.46
19, 19, 6.48
22, 22, 7.49
25, 25, 7.95
28, 28, 9.56
31, 31, 10.56
41, 41, 14.2
51, 51, 16.2
61, 61, 17.6
71, 71, 21.966666666666665
81, 81, 23.133333333333333
91, 91, 27.4
101, 101, 30.3
111, 111, 31.033333333333335
121, 121, 36.36666666666667
131, 131, 37.96666666666667
141, 141, 41.63333333333333
151, 151, 42.266666666666666
161, 161, 46.1
171, 171, 48.93333333333333
181, 181, 50.266666666666666
191, 191, 52.233333333333334
201, 201, 54.833333333333336
211, 211, 55.6
221, 221, 58.833333333333336
231, 231, 59.0
241, 241, 63.266666666666666
251, 251, 64.66666666666667
261, 261, 65.46666666666667
271, 271, 66.76666666666667
281, 281, 68.9
291, 291, 70.76666666666667
301, 301, 71.63333333333334
311, 311, 74.13333333333334
321, 321, 75.13333333333334
331, 331, 75.46666666666667
341, 341, 77.16666666666667
351, 351, 76.8
361, 361, 78.73333333333333
371, 371, 79.9
381, 381, 82.2
391, 391, 82.93333333333334
401, 401, 83.66666666666667
411, 411, 83.83333333333333
421, 421, 85.26666666666667
431, 431, 86.63333333333334
441, 441, 86.16666666666667
451, 451, 86.96666666666667
461, 461, 87.5
471, 471, 89.2
481, 481, 89.2
491, 491, 88.8
501, 501, 91.23333333333333
511, 511, 90.86666666666666
521, 521, 91.63333333333334
531, 531, 92.1
541, 541, 92.76666666666667
551, 551, 93.1
561, 561, 94.5
571, 571, 94.23333333333333
581, 581, 95.03333333333333
591, 591, 95.33333333333333
601, 601, 95.96666666666667
611, 611, 95.93333333333334
621, 621, 95.26666666666667
631, 631, 95.56666666666666
641, 641, 96.56666666666666
651, 651, 96.63333333333334
661, 661, 96.83333333333333
671, 671, 97.1
681, 681, 97.0
691, 691, 98.06666666666666
701, 701, 97.6
711, 711, 97.3
721, 721, 97.5
731, 731, 98.26666666666667
741, 741, 97.43333333333334
751, 751, 98.4
761, 761, 97.5
771, 771, 98.63333333333334
781, 781, 98.83333333333333
791, 791, 98.73333333333333
801, 801, 98.5
811, 811, 98.6
821, 821, 98.93333333333334
831, 831, 99.0
841, 841, 98.83333333333333
851, 851, 99.2
861, 861, 99.0
871, 871, 99.26666666666667
881, 881, 99.2
891, 891, 99.2
901, 901, 99.23333333333333
911, 911, 99.1
921, 921, 99.26666666666667
931, 931, 99.23333333333333
941, 941, 99.46666666666667
951, 951, 99.23333333333333
961, 961, 99.26666666666667
971, 971, 99.5
981, 981, 99.5
991, 991, 99.4
1001, 1001, 99.63333333333334
1011, 1011, 99.7
1021, 1021, 99.8
1031, 1031, 99.73333333333333
1041, 1041, 99.73333333333333
1051, 1051, 99.63333333333334
1061, 1061, 99.46666666666667
1071, 1071, 99.73333333333333
1081, 1081, 99.73333333333333
1091, 1091, 99.73333333333333
1101, 1101, 99.63333333333334
1111, 1111, 99.96666666666667
1121, 1121, 99.63333333333334
1131, 1131, 99.9
1141, 1141, 99.76666666666667
1151, 1151, 99.83333333333333
1161, 1161, 99.93333333333334
1171, 1171, 99.9
1181, 1181, 99.86666666666666
1191, 1191, 99.83333333333333
1201, 1201, 99.96666666666667
1211, 1211, 99.93333333333334
1221, 1221, 99.93333333333334
1231, 1231, 99.86666666666666
1241, 1241, 99.93333333333334
1251, 1251, 99.96666666666667
1261, 1261, 99.9
1271, 1271, 100.0
