desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.35
2, 2, 0.74
3, 4, 1.54
6, 6, 2.44
8, 9, 3.33
11, 12, 4.64
15, 16, 6.4
18, 20, 7.0
24, 25, 9.21
26, 30, 9.96
36, 36, 12.97
37, 42, 12.73
49, 48, 12.333333333333334
50, 56, 16.133333333333333
63, 63, 14.166666666666666
66, 72, 16.066666666666666
78, 80, 16.133333333333333
85, 90, 19.833333333333332
95, 99, 19.833333333333332
105, 110, 21.866666666666667
114, 120, 22.033333333333335
129, 132, 24.2
135, 143, 23.033333333333335
154, 156, 24.066666666666666
157, 168, 25.7
182, 195, 26.466666666666665
208, 208, 26.333333333333332
212, 224, 30.333333333333332
235, 238, 31.0
244, 255, 31.833333333333332
265, 270, 30.233333333333334
279, 288, 33.666666666666664
296, 304, 34.7
316, 323, 36.833333333333336
328, 340, 33.8
355, 360, 37.4
363, 378, 38.36666666666667
397, 399, 40.333333333333336
399, 418, 39.5
437, 437, 40.233333333333334
441, 460, 42.86666666666667
477, 480, 43.166666666666664
487, 504, 43.5
519, 525, 45.266666666666666
536, 550, 46.13333333333333
562, 572, 45.96666666666667
587, 598, 49.166666666666664
607, 621, 48.53333333333333
640, 648, 50.266666666666666
654, 672, 50.43333333333333
696, 700, 52.2
702, 725, 52.233333333333334
752, 750, 52.9
753, 780, 54.266666666666666
804, 806, 53.7
813, 837, 57.733333333333334
858, 864, 56.733333333333334
876, 896, 58.06666666666667
913, 924, 59.266666666666666
941, 957, 60.13333333333333
970, 986, 60.96666666666667
1008, 1020, 63.6
1029, 1050, 63.1
1077, 1085, 66.3
1090, 1116, 63.46666666666667
1149, 1152, 68.26666666666667
1152, 1184, 66.83333333333333
1216, 1216, 65.4
1223, 1254, 68.7
1282, 1287, 70.26666666666667
1299, 1326, 72.76666666666667
1349, 1360, 69.63333333333334
1378, 1400, 73.23333333333333
1418, 1435, 72.6
1458, 1476, 74.8
1489, 1512, 75.5
1542, 1554, 77.6
1562, 1591, 77.3
1627, 1634, 80.33333333333333
1636, 1672, 79.8
1712, 1710, 79.5
1715, 1755, 81.6
1790, 1794, 81.76666666666667
1805, 1840, 84.86666666666666
1870, 1880, 83.73333333333333
1898, 1927, 87.56666666666666
1951, 1968, 86.46666666666667
1992, 2016, 89.06666666666666
2034, 2058, 87.8
2089, 2107, 90.63333333333334
2119, 2150, 90.6
2189, 2200, 92.43333333333334
2206, 2244, 92.5
2291, 2295, 93.8
2294, 2340, 94.33333333333333
2384, 2385, 95.36666666666666
2395, 2438, 96.93333333333334
2476, 2484, 96.33333333333333
2501, 2538, 98.93333333333334
2569, 2585, 97.96666666666667
2609, 2640, 99.66666666666667
2664, 2688, 99.7
2720, 2744, 99.86666666666666
2761, 2793, 99.8
2834, 2850, 99.86666666666666
2860, 2900, 99.9
2949, 2958, 99.9
2960, 3009, 99.86666666666666
3062, 3060, 99.9
3067, 3120, 99.96666666666667
3166, 3172, 100.0
