desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.29
2, 2, 0.75
4, 4, 1.37
5, 6, 2.13
9, 12, 4.11
16, 15, 5.04
17, 20, 6.26
24, 24, 8.04
26, 30, 9.41
34, 35, 11.48
39, 42, 12.49
45, 48, 14.633333333333333
53, 56, 13.833333333333334
59, 63, 17.6
70, 72, 16.233333333333334
74, 80, 17.966666666666665
89, 90, 17.4
91, 99, 18.8
109, 108, 21.4
110, 120, 20.733333333333334
130, 130, 22.8
134, 143, 23.166666666666668
152, 154, 24.366666666666667
160, 168, 24.466666666666665
175, 180, 26.8
188, 195, 27.033333333333335
201, 208, 29.133333333333333
219, 224, 28.266666666666666
228, 238, 30.3
252, 255, 30.0
257, 270, 31.233333333333334
287, 288, 31.166666666666668
288, 304, 33.2
320, 320, 35.7
324, 340, 34.766666666666666
354, 357, 37.2
364, 378, 38.9
390, 396, 39.36666666666667
406, 418, 40.4
428, 437, 41.266666666666666
451, 460, 41.266666666666666
467, 480, 43.46666666666667
498, 504, 42.8
508, 525, 43.63333333333333
547, 550, 45.733333333333334
551, 572, 46.666666666666664
595, 594, 47.56666666666667
598, 621, 47.53333333333333
642, 644, 50.766666666666666
652, 672, 51.166666666666664
690, 696, 51.56666666666667
708, 725, 51.4
739, 750, 52.9
766, 780, 52.8
791, 806, 54.9
827, 837, 54.86666666666667
844, 864, 56.13333333333333
890, 896, 57.36666666666667
899, 924, 58.96666666666667
955, 957, 59.833333333333336
956, 986, 60.733333333333334
1014, 1015, 62.86666666666667
1022, 1050, 62.833333333333336
1074, 1080, 63.1
1092, 1116, 64.43333333333334
1136, 1147, 65.53333333333333
1164, 1184, 65.16666666666667
1200, 1216, 67.36666666666666
1239, 1254, 67.76666666666667
1265, 1287, 69.8
1316, 1326, 69.06666666666666
1332, 1360, 70.8
1395, 1400, 69.36666666666666
1401, 1435, 73.3
1471, 1470, 73.5
1476, 1512, 73.06666666666666
1544, 1548, 76.13333333333334
1560, 1591, 76.2
1617, 1628, 77.36666666666666
1646, 1672, 78.73333333333333
1693, 1710, 79.3
1734, 1755, 81.16666666666667
1771, 1794, 81.83333333333333
1825, 1840, 82.06666666666666
1850, 1880, 83.76666666666667
1918, 1927, 83.23333333333333
1931, 1968, 84.53333333333333
2013, 2058, 86.83333333333333
2098, 2100, 88.63333333333334
2111, 2150, 88.86666666666666
2184, 2193, 89.83333333333333
2211, 2244, 90.06666666666666
2272, 2288, 90.56666666666666
2313, 2340, 91.93333333333334
2361, 2385, 93.26666666666667
2417, 2438, 93.33333333333333
2453, 2484, 95.0
2524, 2538, 94.46666666666667
2546, 2585, 97.06666666666666
2633, 2640, 96.63333333333334
2640, 2688, 98.7
2737, 2736, 100.0
