desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
4, 4, 1.41
7, 7, 2.3
10, 10, 3.2
13, 13, 4.14
16, 16, 5.31
19, 19, 5.83
22, 22, 6.82
25, 25, 7.33
28, 28, 8.55
31, 31, 9.72
41, 41, 12.0
51, 51, 14.4
61, 61, 17.1
71, 71, 20.966666666666665
81, 81, 23.433333333333334
91, 91, 27.033333333333335
101, 101, 28.266666666666666
111, 111, 32.233333333333334
121, 121, 33.96666666666667
131, 131, 36.6
141, 141, 38.96666666666667
151, 151, 42.43333333333333
161, 161, 44.1
171, 171, 45.7
181, 181, 47.7
191, 191, 50.6
201, 201, 52.7
211, 211, 54.9
221, 221, 57.3
231, 231, 58.8
241, 241, 59.833333333333336
251, 251, 62.9
261, 261, 63.766666666666666
271, 271, 64.86666666666666
281, 281, 66.23333333333333
291, 291, 67.8
301, 301, 69.06666666666666
311, 311, 72.0
321, 321, 73.1
331, 331, 75.26666666666667
341, 341, 75.9
351, 351, 76.23333333333333
361, 361, 78.36666666666666
371, 371, 80.2
381, 381, 79.6
391, 391, 81.1
401, 401, 81.56666666666666
411, 411, 83.26666666666667
421, 421, 84.03333333333333
431, 431, 85.1
441, 441, 85.16666666666667
451, 451, 87.13333333333334
461, 461, 87.13333333333334
471, 471, 87.7
481, 481, 88.46666666666667
491, 491, 88.66666666666667
501, 501, 88.43333333333334
511, 511, 90.06666666666666
521, 521, 91.3
531, 531, 90.3
541, 541, 90.7
551, 551, 91.56666666666666
561, 561, 93.03333333333333
571, 571, 92.76666666666667
581, 581, 92.86666666666666
591, 591, 93.33333333333333
601, 601, 93.73333333333333
611, 611, 93.63333333333334
621, 621, 93.76666666666667
631, 631, 94.16666666666667
641, 641, 94.8
651, 651, 96.06666666666666
661, 661, 95.1
671, 671, 95.33333333333333
681, 681, 96.5
691, 691, 96.7
701, 701, 96.26666666666667
711, 711, 96.86666666666666
721, 721, 97.06666666666666
731, 731, 97.4
741, 741, 97.96666666666667
751, 751, 97.5
761, 761, 97.76666666666667
771, 771, 98.16666666666667
781, 781, 98.2
791, 791, 98.3
801, 801, 98.5
811, 811, 98.7
821, 821, 98.86666666666666
831, 831, 99.13333333333334
841, 841, 98.86666666666666
851, 851, 98.96666666666667
861, 861, 99.5
871, 871, 99.2
881, 881, 99.26666666666667
891, 891, 99.23333333333333
901, 901, 99.26666666666667
911, 911, 99.43333333333334
921, 921, 99.46666666666667
931, 931, 99.66666666666667
941, 941, 99.63333333333334
951, 951, 99.53333333333333
961, 961, 99.43333333333334
971, 971, 99.56666666666666
981, 981, 99.66666666666667
991, 991, 99.83333333333333
1001, 1001, 99.7
1011, 1011, 99.7
1021, 1021, 99.7
1031, 1031, 99.73333333333333
1041, 1041, 99.6
1051, 1051, 99.76666666666667
1061, 1061, 99.86666666666666
1071, 1071, 99.83333333333333
1081, 1081, 99.9
1091, 1091, 99.93333333333334
1101, 1101, 99.76666666666667
1111, 1111, 99.76666666666667
1121, 1121, 99.96666666666667
1131, 1131, 99.96666666666667
1141, 1141, 99.96666666666667
1151, 1151, 99.96666666666667
1161, 1161, 99.86666666666666
1171, 1171, 99.96666666666667
1181, 1181, 99.93333333333334
1191, 1191, 99.93333333333334
1201, 1201, 99.96666666666667
1211, 1211, 99.96666666666667
1221, 1221, 99.96666666666667
1231, 1231, 99.93333333333334
1241, 1241, 100.0
