desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.01
4, 4, 11.57
7, 7, 18.1
10, 10, 25.36
13, 13, 30.58
16, 16, 35.32
19, 19, 40.75
22, 22, 45.12
25, 25, 49.29
28, 28, 52.4
31, 31, 56.65
41, 41, 67.03333333333333
51, 51, 73.86666666666666
61, 61, 79.0
71, 71, 83.53333333333333
81, 81, 86.53333333333333
91, 91, 89.9
101, 101, 92.1
111, 111, 94.23333333333333
121, 121, 95.73333333333333
131, 131, 96.06666666666666
141, 141, 97.63333333333334
151, 151, 97.7
161, 161, 97.7
171, 171, 98.43333333333334
181, 181, 98.63333333333334
191, 191, 99.1
201, 201, 99.33333333333333
211, 211, 99.4
221, 221, 99.33333333333333
231, 231, 99.56666666666666
241, 241, 99.7
251, 251, 99.96666666666667
261, 261, 99.83333333333333
271, 271, 99.86666666666666
281, 281, 99.76666666666667
291, 291, 99.93333333333334
301, 301, 99.96666666666667
311, 311, 99.9
321, 321, 100.0
