desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.34
2, 2, 0.53
4, 4, 1.29
5, 6, 1.41
9, 12, 3.13
16, 15, 3.93
17, 20, 5.31
24, 24, 6.64
26, 30, 8.23
34, 35, 9.36
39, 42, 11.58
45, 48, 13.6
53, 56, 16.166666666666668
59, 63, 16.733333333333334
70, 72, 18.9
74, 80, 20.633333333333333
89, 90, 23.166666666666668
91, 99, 26.066666666666666
109, 108, 27.633333333333333
110, 120, 31.6
130, 130, 34.2
134, 143, 37.0
152, 154, 40.833333333333336
160, 168, 42.13333333333333
175, 180, 45.5
188, 195, 51.46666666666667
201, 208, 53.7
219, 224, 58.166666666666664
228, 238, 59.3
252, 255, 63.96666666666667
257, 270, 65.56666666666666
287, 288, 69.56666666666666
288, 304, 73.33333333333333
320, 320, 73.63333333333334
324, 340, 78.93333333333334
354, 357, 80.3
364, 378, 82.2
390, 396, 82.66666666666667
406, 418, 85.56666666666666
428, 437, 87.46666666666667
451, 460, 89.13333333333334
467, 480, 91.43333333333334
498, 504, 92.83333333333333
508, 525, 94.03333333333333
547, 550, 96.0
551, 572, 96.3
595, 594, 97.06666666666666
598, 621, 98.1
642, 644, 98.6
652, 672, 99.7
690, 696, 99.6
708, 725, 100.0
