desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.7
4, 4, 2.52
7, 7, 4.15
10, 10, 5.96
13, 13, 7.73
16, 16, 8.95
19, 19, 10.97
22, 22, 13.04
25, 25, 14.66
28, 28, 15.23
31, 31, 17.02
41, 41, 21.333333333333332
51, 51, 26.266666666666666
61, 61, 28.133333333333333
71, 71, 33.43333333333333
81, 81, 37.0
91, 91, 39.666666666666664
101, 101, 43.766666666666666
111, 111, 48.0
121, 121, 49.7
131, 131, 50.766666666666666
141, 141, 54.56666666666667
151, 151, 55.833333333333336
161, 161, 58.43333333333333
171, 171, 60.666666666666664
181, 181, 63.5
191, 191, 63.46666666666667
201, 201, 66.8
211, 211, 68.93333333333334
221, 221, 70.13333333333334
231, 231, 72.5
241, 241, 73.46666666666667
251, 251, 74.76666666666667
261, 261, 75.5
271, 271, 76.43333333333334
281, 281, 77.03333333333333
291, 291, 79.66666666666667
301, 301, 80.3
311, 311, 80.8
321, 321, 83.8
331, 331, 84.1
341, 341, 83.53333333333333
351, 351, 84.03333333333333
361, 361, 85.06666666666666
371, 371, 86.1
381, 381, 87.46666666666667
391, 391, 86.7
401, 401, 87.96666666666667
411, 411, 88.83333333333333
421, 421, 90.4
431, 431, 90.86666666666666
441, 441, 90.53333333333333
451, 451, 91.63333333333334
461, 461, 91.5
471, 471, 91.6
481, 481, 92.36666666666666
491, 491, 92.13333333333334
501, 501, 93.16666666666667
511, 511, 93.26666666666667
521, 521, 94.0
531, 531, 94.53333333333333
541, 541, 93.86666666666666
551, 551, 94.93333333333334
561, 561, 95.43333333333334
571, 571, 95.8
581, 581, 95.5
591, 591, 95.4
601, 601, 95.96666666666667
611, 611, 96.13333333333334
621, 621, 96.56666666666666
631, 631, 96.73333333333333
641, 641, 97.03333333333333
651, 651, 97.26666666666667
661, 661, 97.0
671, 671, 96.96666666666667
681, 681, 97.36666666666666
691, 691, 97.76666666666667
701, 701, 97.6
711, 711, 98.33333333333333
721, 721, 98.03333333333333
731, 731, 98.4
741, 741, 98.33333333333333
751, 751, 98.53333333333333
761, 761, 97.93333333333334
771, 771, 98.7
781, 781, 98.73333333333333
791, 791, 98.13333333333334
801, 801, 98.66666666666667
811, 811, 98.7
821, 821, 98.86666666666666
831, 831, 99.06666666666666
841, 841, 98.7
851, 851, 98.93333333333334
861, 861, 99.03333333333333
871, 871, 98.8
881, 881, 99.33333333333333
891, 891, 99.2
901, 901, 99.16666666666667
911, 911, 99.03333333333333
921, 921, 99.1
931, 931, 99.4
941, 941, 99.3
951, 951, 99.36666666666666
961, 961, 99.36666666666666
971, 971, 99.26666666666667
981, 981, 99.4
991, 991, 99.43333333333334
1001, 1001, 99.46666666666667
1011, 1011, 99.66666666666667
1021, 1021, 99.46666666666667
1031, 1031, 99.73333333333333
1041, 1041, 99.7
1051, 1051, 99.66666666666667
1061, 1061, 99.66666666666667
1071, 1071, 99.6
1081, 1081, 99.63333333333334
1091, 1091, 99.76666666666667
1101, 1101, 99.73333333333333
1111, 1111, 99.76666666666667
1121, 1121, 99.66666666666667
1131, 1131, 99.63333333333334
1141, 1141, 99.76666666666667
1151, 1151, 99.83333333333333
1161, 1161, 99.86666666666666
1171, 1171, 99.8
1181, 1181, 99.9
1191, 1191, 99.73333333333333
1201, 1201, 99.6
1211, 1211, 99.96666666666667
1221, 1221, 99.8
1231, 1231, 99.8
1241, 1241, 99.8
1251, 1251, 99.96666666666667
1261, 1261, 99.86666666666666
1271, 1271, 99.86666666666666
1281, 1281, 99.96666666666667
1291, 1291, 99.83333333333333
1301, 1301, 99.93333333333334
1311, 1311, 99.93333333333334
1321, 1321, 99.9
1331, 1331, 99.93333333333334
1341, 1341, 99.93333333333334
1351, 1351, 100.0
