desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6
4, 4, 1.91
7, 7, 3.23
10, 10, 4.28
13, 13, 5.55
16, 16, 6.38
19, 19, 8.01
22, 22, 8.77
25, 25, 10.05
28, 28, 11.22
31, 31, 11.74
41, 41, 14.2
51, 51, 19.4
61, 61, 20.633333333333333
71, 71, 23.533333333333335
81, 81, 27.366666666666667
91, 91, 30.0
101, 101, 30.933333333333334
111, 111, 34.833333333333336
121, 121, 36.733333333333334
131, 131, 38.56666666666667
141, 141, 40.266666666666666
151, 151, 43.96666666666667
161, 161, 46.166666666666664
171, 171, 47.3
181, 181, 47.63333333333333
191, 191, 51.166666666666664
201, 201, 52.6
211, 211, 53.03333333333333
221, 221, 54.333333333333336
231, 231, 59.4
241, 241, 57.93333333333333
251, 251, 58.56666666666667
261, 261, 61.333333333333336
271, 271, 64.03333333333333
281, 281, 64.56666666666666
291, 291, 67.2
301, 301, 67.43333333333334
311, 311, 67.83333333333333
321, 321, 67.66666666666667
331, 331, 69.2
341, 341, 70.53333333333333
351, 351, 71.8
361, 361, 73.13333333333334
371, 371, 73.8
381, 381, 74.56666666666666
391, 391, 74.63333333333334
401, 401, 75.6
411, 411, 76.53333333333333
421, 421, 77.36666666666666
431, 431, 78.5
441, 441, 80.63333333333334
451, 451, 78.86666666666666
461, 461, 80.93333333333334
471, 471, 81.76666666666667
481, 481, 82.8
491, 491, 81.46666666666667
501, 501, 82.96666666666667
511, 511, 83.36666666666666
521, 521, 83.56666666666666
531, 531, 85.03333333333333
541, 541, 84.53333333333333
551, 551, 85.26666666666667
561, 561, 85.4
571, 571, 86.46666666666667
581, 581, 86.4
591, 591, 87.46666666666667
601, 601, 87.73333333333333
611, 611, 86.36666666666666
621, 621, 87.83333333333333
631, 631, 87.36666666666666
641, 641, 88.76666666666667
651, 651, 88.96666666666667
661, 661, 89.93333333333334
671, 671, 90.5
681, 681, 90.2
691, 691, 90.7
701, 701, 91.0
711, 711, 91.8
721, 721, 90.66666666666667
731, 731, 91.6
741, 741, 93.0
751, 751, 92.3
761, 761, 91.16666666666667
771, 771, 92.3
781, 781, 92.96666666666667
791, 791, 93.16666666666667
801, 801, 92.4
811, 811, 93.63333333333334
821, 821, 93.66666666666667
831, 831, 93.66666666666667
841, 841, 94.13333333333334
851, 851, 93.8
861, 861, 94.56666666666666
871, 871, 94.36666666666666
881, 881, 95.13333333333334
891, 891, 94.96666666666667
901, 901, 94.16666666666667
911, 911, 95.3
921, 921, 95.06666666666666
931, 931, 95.53333333333333
941, 941, 95.9
951, 951, 95.5
961, 961, 96.0
971, 971, 95.76666666666667
981, 981, 95.63333333333334
991, 991, 95.86666666666666
1001, 1001, 95.53333333333333
1011, 1011, 96.36666666666666
1021, 1021, 96.13333333333334
1031, 1031, 95.63333333333334
1041, 1041, 96.23333333333333
1051, 1051, 96.46666666666667
