desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.09
4, 4, 11.48
7, 7, 19.47
10, 10, 24.71
13, 13, 30.47
16, 16, 35.66
19, 19, 40.87
22, 22, 45.6
25, 25, 49.8
28, 28, 52.3
31, 31, 56.4
41, 41, 66.0
51, 51, 71.83333333333333
61, 61, 80.26666666666667
71, 71, 83.6
81, 81, 87.4
91, 91, 89.56666666666666
101, 101, 92.16666666666667
111, 111, 94.13333333333334
121, 121, 95.06666666666666
131, 131, 95.46666666666667
141, 141, 96.83333333333333
151, 151, 97.56666666666666
161, 161, 98.06666666666666
171, 171, 98.06666666666666
181, 181, 98.93333333333334
191, 191, 99.0
201, 201, 99.23333333333333
211, 211, 99.33333333333333
221, 221, 99.63333333333334
231, 231, 99.7
241, 241, 99.83333333333333
251, 251, 99.73333333333333
261, 261, 99.76666666666667
271, 271, 99.86666666666666
281, 281, 99.76666666666667
291, 291, 99.93333333333334
301, 301, 99.83333333333333
311, 311, 99.96666666666667
321, 321, 99.86666666666666
331, 331, 99.96666666666667
341, 341, 100.0
