desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.42
2, 2, 0.64
3, 4, 1.13
6, 6, 1.98
8, 9, 3.0
11, 12, 3.74
15, 16, 5.68
18, 20, 6.06
24, 25, 8.04
26, 30, 9.35
36, 36, 11.07
37, 42, 12.75
49, 48, 14.866666666666667
50, 56, 18.6
63, 63, 19.133333333333333
66, 72, 21.8
78, 80, 24.2
85, 90, 27.5
95, 99, 30.1
105, 110, 33.06666666666667
114, 120, 37.2
129, 132, 39.63333333333333
135, 143, 40.8
154, 156, 47.1
157, 168, 51.333333333333336
182, 195, 57.03333333333333
208, 208, 61.666666666666664
212, 224, 67.23333333333333
235, 238, 71.33333333333333
244, 255, 74.7
265, 270, 81.33333333333333
279, 288, 86.06666666666666
296, 304, 90.26666666666667
316, 323, 96.36666666666666
328, 340, 95.7
355, 360, 99.9
363, 378, 99.96666666666667
397, 399, 100.0
