desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.93
2, 2, 1.15
4, 4, 2.32
5, 6, 3.63
9, 12, 7.1
16, 15, 8.35
17, 20, 10.72
24, 24, 11.07
26, 30, 13.85
34, 35, 13.58
39, 42, 16.88
45, 48, 16.6
53, 56, 19.466666666666665
59, 63, 19.933333333333334
70, 72, 22.433333333333334
74, 80, 21.8
89, 90, 24.066666666666666
91, 99, 24.966666666666665
109, 108, 25.9
110, 120, 26.133333333333333
130, 130, 27.966666666666665
134, 143, 30.266666666666666
152, 154, 30.5
160, 168, 33.43333333333333
175, 180, 34.233333333333334
188, 195, 36.13333333333333
201, 208, 37.1
219, 224, 39.43333333333333
228, 238, 38.333333333333336
252, 255, 44.166666666666664
257, 270, 40.733333333333334
287, 288, 44.666666666666664
288, 304, 43.4
320, 320, 45.46666666666667
324, 340, 47.733333333333334
354, 357, 47.1
364, 378, 49.6
390, 396, 47.93333333333333
406, 418, 55.333333333333336
428, 437, 51.46666666666667
451, 460, 55.333333333333336
467, 480, 55.5
498, 504, 58.766666666666666
508, 525, 59.86666666666667
547, 550, 60.7
551, 572, 61.7
595, 594, 62.266666666666666
598, 621, 65.3
642, 644, 65.06666666666666
652, 672, 68.0
690, 696, 67.33333333333333
708, 725, 70.63333333333334
739, 750, 69.63333333333334
766, 780, 73.36666666666666
791, 806, 73.53333333333333
827, 837, 75.33333333333333
844, 864, 75.5
890, 896, 78.4
899, 924, 78.26666666666667
955, 957, 81.36666666666666
956, 986, 82.4
1014, 1015, 80.06666666666666
1022, 1050, 83.9
1074, 1080, 85.03333333333333
1092, 1116, 87.3
1136, 1147, 86.96666666666667
1164, 1184, 89.86666666666666
1200, 1216, 89.83333333333333
1239, 1254, 92.66666666666667
1265, 1287, 91.6
1316, 1326, 95.5
1332, 1360, 95.63333333333334
1395, 1400, 98.13333333333334
1401, 1435, 98.33333333333333
1471, 1470, 98.2
1476, 1512, 99.8
1544, 1548, 99.73333333333333
1560, 1591, 99.83333333333333
1617, 1628, 99.8
1646, 1672, 99.76666666666667
1693, 1710, 99.8
1734, 1755, 99.9
1771, 1794, 99.96666666666667
1825, 1840, 100.0
