desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.31
4, 4, 0.98
7, 7, 1.77
10, 10, 2.6
13, 13, 3.81
16, 16, 4.4
19, 19, 5.32
22, 22, 5.94
25, 25, 6.46
28, 28, 8.08
31, 31, 8.38
41, 41, 11.866666666666667
51, 51, 13.7
61, 61, 16.166666666666668
71, 71, 18.7
81, 81, 22.7
91, 91, 23.466666666666665
101, 101, 25.7
111, 111, 28.6
121, 121, 31.0
131, 131, 33.4
141, 141, 36.56666666666667
151, 151, 39.06666666666667
161, 161, 40.56666666666667
171, 171, 44.0
181, 181, 45.0
191, 191, 46.86666666666667
201, 201, 49.5
211, 211, 50.166666666666664
221, 221, 52.4
231, 231, 54.4
241, 241, 56.4
251, 251, 55.8
261, 261, 60.0
271, 271, 60.5
281, 281, 61.333333333333336
291, 291, 62.6
301, 301, 66.0
311, 311, 66.6
321, 321, 67.73333333333333
331, 331, 69.13333333333334
341, 341, 70.73333333333333
351, 351, 72.8
361, 361, 72.26666666666667
371, 371, 73.5
381, 381, 74.46666666666667
391, 391, 77.13333333333334
401, 401, 76.2
411, 411, 78.63333333333334
421, 421, 79.06666666666666
431, 431, 81.66666666666667
441, 441, 82.03333333333333
451, 451, 81.53333333333333
461, 461, 83.86666666666666
471, 471, 83.4
481, 481, 84.9
491, 491, 83.96666666666667
501, 501, 85.46666666666667
511, 511, 84.8
521, 521, 85.1
531, 531, 87.56666666666666
541, 541, 86.8
551, 551, 87.8
561, 561, 88.9
571, 571, 88.76666666666667
581, 581, 89.83333333333333
591, 591, 88.76666666666667
601, 601, 90.23333333333333
611, 611, 90.23333333333333
621, 621, 91.7
631, 631, 92.4
641, 641, 92.1
651, 651, 92.06666666666666
661, 661, 92.6
671, 671, 93.43333333333334
681, 681, 93.73333333333333
691, 691, 93.3
701, 701, 94.1
711, 711, 94.06666666666666
721, 721, 94.63333333333334
731, 731, 95.8
741, 741, 95.9
751, 751, 95.96666666666667
761, 761, 96.56666666666666
771, 771, 96.4
781, 781, 96.43333333333334
791, 791, 96.63333333333334
801, 801, 96.86666666666666
811, 811, 96.8
821, 821, 97.06666666666666
831, 831, 97.73333333333333
841, 841, 97.83333333333333
851, 851, 98.06666666666666
861, 861, 98.03333333333333
871, 871, 98.53333333333333
881, 881, 98.3
891, 891, 98.36666666666666
901, 901, 98.9
911, 911, 99.16666666666667
921, 921, 99.33333333333333
931, 931, 99.0
941, 941, 99.13333333333334
951, 951, 99.0
961, 961, 99.06666666666666
971, 971, 99.36666666666666
981, 981, 99.23333333333333
991, 991, 99.1
1001, 1001, 99.36666666666666
1011, 1011, 99.03333333333333
1021, 1021, 99.26666666666667
1031, 1031, 99.43333333333334
1041, 1041, 99.2
1051, 1051, 99.2
1061, 1061, 99.56666666666666
1071, 1071, 99.46666666666667
1081, 1081, 99.73333333333333
1091, 1091, 99.53333333333333
1101, 1101, 99.56666666666666
1111, 1111, 99.73333333333333
1121, 1121, 99.4
1131, 1131, 99.66666666666667
1141, 1141, 99.56666666666666
1151, 1151, 99.83333333333333
1161, 1161, 99.66666666666667
1171, 1171, 99.7
1181, 1181, 99.93333333333334
1191, 1191, 99.86666666666666
1201, 1201, 99.96666666666667
1211, 1211, 99.83333333333333
1221, 1221, 99.86666666666666
1231, 1231, 99.8
1241, 1241, 99.9
1251, 1251, 99.83333333333333
1261, 1261, 99.9
1271, 1271, 99.9
1281, 1281, 99.9
1291, 1291, 99.96666666666667
1301, 1301, 99.96666666666667
1311, 1311, 99.83333333333333
1321, 1321, 99.93333333333334
1331, 1331, 99.96666666666667
1341, 1341, 100.0
