desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.29
4, 4, 1.12
7, 7, 1.81
10, 10, 3.04
13, 13, 3.36
16, 16, 4.32
19, 19, 5.46
22, 22, 5.47
25, 25, 6.74
28, 28, 7.14
31, 31, 7.7
41, 41, 9.766666666666667
51, 51, 13.833333333333334
61, 61, 14.5
71, 71, 17.333333333333332
81, 81, 19.166666666666668
91, 91, 22.633333333333333
101, 101, 22.933333333333334
111, 111, 23.966666666666665
121, 121, 28.266666666666666
131, 131, 29.633333333333333
141, 141, 29.766666666666666
151, 151, 35.06666666666667
161, 161, 35.333333333333336
171, 171, 37.13333333333333
181, 181, 40.233333333333334
191, 191, 39.833333333333336
201, 201, 41.7
211, 211, 43.93333333333333
221, 221, 45.96666666666667
231, 231, 47.1
241, 241, 47.63333333333333
251, 251, 50.4
261, 261, 50.266666666666666
271, 271, 51.43333333333333
281, 281, 51.833333333333336
291, 291, 54.6
301, 301, 56.46666666666667
311, 311, 57.233333333333334
321, 321, 58.13333333333333
331, 331, 58.13333333333333
341, 341, 59.766666666666666
351, 351, 61.13333333333333
361, 361, 62.233333333333334
371, 371, 63.833333333333336
381, 381, 64.66666666666667
391, 391, 65.73333333333333
401, 401, 66.3
411, 411, 66.53333333333333
421, 421, 69.26666666666667
431, 431, 67.9
441, 441, 69.26666666666667
451, 451, 71.23333333333333
461, 461, 71.03333333333333
471, 471, 69.46666666666667
481, 481, 71.9
491, 491, 74.03333333333333
501, 501, 74.4
511, 511, 75.36666666666666
521, 521, 75.16666666666667
531, 531, 77.1
541, 541, 76.26666666666667
551, 551, 78.13333333333334
561, 561, 76.5
571, 571, 77.0
581, 581, 79.03333333333333
591, 591, 79.86666666666666
601, 601, 78.83333333333333
611, 611, 80.2
621, 621, 81.9
631, 631, 83.46666666666667
641, 641, 82.23333333333333
651, 651, 82.23333333333333
661, 661, 83.5
671, 671, 83.13333333333334
681, 681, 83.96666666666667
691, 691, 84.33333333333333
701, 701, 84.33333333333333
711, 711, 86.26666666666667
721, 721, 86.73333333333333
731, 731, 85.6
741, 741, 86.73333333333333
751, 751, 87.03333333333333
761, 761, 88.3
771, 771, 87.4
781, 781, 88.63333333333334
791, 791, 88.33333333333333
801, 801, 89.13333333333334
811, 811, 90.13333333333334
821, 821, 90.03333333333333
831, 831, 89.6
841, 841, 90.03333333333333
851, 851, 89.76666666666667
861, 861, 90.3
871, 871, 90.56666666666666
881, 881, 90.53333333333333
891, 891, 91.03333333333333
901, 901, 90.7
911, 911, 91.76666666666667
921, 921, 92.23333333333333
931, 931, 91.6
941, 941, 92.56666666666666
951, 951, 92.46666666666667
961, 961, 93.1
971, 971, 92.93333333333334
981, 981, 93.03333333333333
991, 991, 93.53333333333333
1001, 1001, 94.1
1011, 1011, 93.73333333333333
1021, 1021, 93.16666666666667
1031, 1031, 94.0
1041, 1041, 94.13333333333334
1051, 1051, 94.7
1061, 1061, 93.36666666666666
1071, 1071, 94.96666666666667
1081, 1081, 94.76666666666667
1091, 1091, 94.53333333333333
1101, 1101, 94.7
1111, 1111, 95.1
1121, 1121, 96.33333333333333
1131, 1131, 95.66666666666667
1141, 1141, 95.43333333333334
1151, 1151, 95.8
1161, 1161, 95.73333333333333
1171, 1171, 96.1
1181, 1181, 96.1
1191, 1191, 95.93333333333334
1201, 1201, 97.1
1211, 1211, 96.46666666666667
1221, 1221, 96.7
1231, 1231, 96.6
1241, 1241, 97.1
1251, 1251, 96.66666666666667
1261, 1261, 96.66666666666667
1271, 1271, 96.86666666666666
1281, 1281, 97.13333333333334
1291, 1291, 97.2
1301, 1301, 96.96666666666667
1311, 1311, 97.6
1321, 1321, 97.1
1331, 1331, 97.4
1341, 1341, 97.33333333333333
1351, 1351, 97.83333333333333
1361, 1361, 98.0
1371, 1371, 98.36666666666666
1381, 1381, 98.0
1391, 1391, 98.03333333333333
1401, 1401, 98.13333333333334
1411, 1411, 97.6
1421, 1421, 97.73333333333333
1431, 1431, 98.23333333333333
1441, 1441, 98.33333333333333
1451, 1451, 98.46666666666667
1461, 1461, 97.9
1471, 1471, 97.96666666666667
1481, 1481, 98.26666666666667
1491, 1491, 98.73333333333333
1501, 1501, 98.33333333333333
1511, 1511, 98.5
1521, 1521, 98.53333333333333
1531, 1531, 98.73333333333333
1541, 1541, 98.46666666666667
1551, 1551, 98.73333333333333
1561, 1561, 98.6
1571, 1571, 98.76666666666667
1581, 1581, 98.9
1591, 1591, 98.93333333333334
1601, 1601, 98.86666666666666
1611, 1611, 98.96666666666667
1621, 1621, 98.7
1631, 1631, 98.76666666666667
1641, 1641, 99.1
1651, 1651, 99.03333333333333
1661, 1661, 99.06666666666666
1671, 1671, 99.23333333333333
1681, 1681, 99.03333333333333
1691, 1691, 99.4
1701, 1701, 99.3
1711, 1711, 99.03333333333333
1721, 1721, 99.26666666666667
1731, 1731, 98.8
1741, 1741, 99.2
1751, 1751, 99.23333333333333
1761, 1761, 99.26666666666667
1771, 1771, 99.33333333333333
1781, 1781, 99.06666666666666
1791, 1791, 99.2
1801, 1801, 99.43333333333334
1811, 1811, 99.56666666666666
1821, 1821, 99.36666666666666
1831, 1831, 99.53333333333333
1841, 1841, 99.63333333333334
1851, 1851, 99.53333333333333
1861, 1861, 99.56666666666666
1871, 1871, 99.53333333333333
1881, 1881, 99.56666666666666
1891, 1891, 99.6
1901, 1901, 99.7
1911, 1911, 99.5
1921, 1921, 99.5
1931, 1931, 99.66666666666667
1941, 1941, 99.26666666666667
1951, 1951, 99.56666666666666
1961, 1961, 99.56666666666666
1971, 1971, 99.56666666666666
1981, 1981, 99.83333333333333
1991, 1991, 99.53333333333333
2001, 2001, 99.66666666666667
2011, 2011, 99.6
2021, 2021, 99.56666666666666
2031, 2031, 99.66666666666667
2041, 2041, 99.7
2051, 2051, 99.66666666666667
2061, 2061, 99.86666666666666
2071, 2071, 99.63333333333334
2081, 2081, 99.63333333333334
2091, 2091, 99.7
2101, 2101, 99.8
2111, 2111, 99.76666666666667
2121, 2121, 99.7
2131, 2131, 99.8
2141, 2141, 99.76666666666667
2151, 2151, 99.76666666666667
2161, 2161, 99.73333333333333
2171, 2171, 99.86666666666666
2181, 2181, 99.76666666666667
2191, 2191, 99.86666666666666
2201, 2201, 99.76666666666667
2211, 2211, 99.83333333333333
2221, 2221, 99.7
2231, 2231, 99.76666666666667
2241, 2241, 99.96666666666667
2251, 2251, 99.9
2261, 2261, 99.86666666666666
2271, 2271, 99.96666666666667
2281, 2281, 99.76666666666667
2291, 2291, 99.76666666666667
2301, 2301, 99.86666666666666
2311, 2311, 99.86666666666666
2321, 2321, 99.86666666666666
2331, 2331, 99.93333333333334
2341, 2341, 99.86666666666666
2351, 2351, 99.86666666666666
2361, 2361, 99.8
2371, 2371, 99.9
2381, 2381, 99.86666666666666
2391, 2391, 99.93333333333334
2401, 2401, 100.0
