desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.46
2, 2, 2.74
3, 4, 5.86
6, 6, 7.91
8, 9, 12.42
11, 12, 15.44
15, 16, 20.73
18, 20, 26.01
24, 25, 31.49
26, 30, 37.06
36, 36, 44.18
37, 42, 50.08
49, 48, 57.3
50, 56, 63.8
63, 63, 73.26666666666667
66, 72, 78.43333333333334
78, 80, 85.83333333333333
85, 90, 90.26666666666667
95, 99, 92.66666666666667
105, 110, 95.83333333333333
114, 120, 96.33333333333333
129, 132, 98.6
135, 143, 98.93333333333334
154, 156, 99.36666666666666
157, 168, 99.66666666666667
182, 195, 99.86666666666666
208, 208, 99.9
212, 224, 99.96666666666667
235, 238, 99.96666666666667
244, 255, 100.0
