desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.39
2, 2, 1.03
4, 4, 1.71
5, 6, 2.14
9, 12, 4.37
16, 15, 5.15
17, 20, 7.13
24, 24, 8.31
26, 30, 10.99
34, 35, 12.36
39, 42, 14.79
45, 48, 15.4
53, 56, 16.666666666666668
59, 63, 17.966666666666665
70, 72, 19.366666666666667
74, 80, 20.733333333333334
89, 90, 19.666666666666668
91, 99, 22.533333333333335
109, 108, 20.4
110, 120, 24.966666666666665
130, 130, 24.066666666666666
134, 143, 26.233333333333334
152, 154, 26.4
160, 168, 29.3
175, 180, 29.733333333333334
188, 195, 31.433333333333334
201, 208, 32.3
219, 224, 34.96666666666667
228, 238, 35.4
252, 255, 36.3
257, 270, 36.06666666666667
287, 288, 38.8
288, 304, 40.6
320, 320, 39.4
324, 340, 40.86666666666667
354, 357, 41.766666666666666
364, 378, 45.1
390, 396, 43.1
406, 418, 47.5
428, 437, 46.5
451, 460, 48.93333333333333
467, 480, 50.5
498, 504, 50.43333333333333
508, 525, 50.833333333333336
547, 550, 52.333333333333336
551, 572, 54.3
595, 594, 55.63333333333333
598, 621, 56.63333333333333
642, 644, 55.2
652, 672, 58.3
690, 696, 58.13333333333333
708, 725, 59.733333333333334
739, 750, 60.733333333333334
766, 780, 64.33333333333333
791, 806, 63.63333333333333
827, 837, 64.9
844, 864, 65.63333333333334
890, 896, 67.2
899, 924, 68.26666666666667
955, 957, 70.63333333333334
956, 986, 71.03333333333333
1014, 1015, 71.0
1022, 1050, 72.5
1074, 1080, 73.66666666666667
1092, 1116, 74.7
1136, 1147, 76.86666666666666
1164, 1184, 78.16666666666667
1200, 1216, 77.86666666666666
1239, 1254, 81.83333333333333
1265, 1287, 79.6
1316, 1326, 82.13333333333334
1332, 1360, 83.36666666666666
1395, 1400, 84.8
1401, 1435, 86.1
1471, 1470, 84.63333333333334
1476, 1512, 87.26666666666667
1544, 1548, 87.7
1560, 1591, 90.16666666666667
1617, 1628, 90.3
1646, 1672, 92.36666666666666
1693, 1710, 92.86666666666666
1734, 1755, 95.0
1771, 1794, 94.8
1825, 1840, 97.3
1850, 1880, 97.7
1918, 1927, 99.1
1931, 1968, 99.66666666666667
2013, 2058, 99.76666666666667
2098, 2100, 99.8
2111, 2150, 99.7
2184, 2193, 99.53333333333333
2211, 2244, 99.73333333333333
2272, 2288, 99.63333333333334
2313, 2340, 99.8
2361, 2385, 99.73333333333333
2417, 2438, 99.7
2453, 2484, 99.8
2524, 2538, 99.8
2546, 2585, 99.7
2633, 2640, 99.83333333333333
2640, 2688, 99.96666666666667
2737, 2736, 99.86666666666666
2745, 2793, 99.9
2835, 2842, 99.96666666666667
2858, 2900, 99.86666666666666
2935, 2950, 99.86666666666666
2974, 3009, 100.0
