desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.36
4, 4, 1.13
7, 7, 1.91
10, 10, 2.66
13, 13, 3.6
16, 16, 4.5
19, 19, 5.49
22, 22, 6.23
25, 25, 7.04
28, 28, 8.1
31, 31, 9.31
41, 41, 12.1
51, 51, 14.466666666666667
61, 61, 16.866666666666667
71, 71, 19.333333333333332
81, 81, 23.666666666666668
91, 91, 25.433333333333334
101, 101, 27.6
111, 111, 29.566666666666666
121, 121, 30.633333333333333
131, 131, 35.5
141, 141, 38.5
151, 151, 39.1
161, 161, 42.46666666666667
171, 171, 44.233333333333334
181, 181, 47.03333333333333
191, 191, 47.833333333333336
201, 201, 48.166666666666664
211, 211, 50.233333333333334
221, 221, 53.6
231, 231, 53.266666666666666
241, 241, 56.56666666666667
251, 251, 58.0
261, 261, 61.233333333333334
271, 271, 63.733333333333334
281, 281, 63.9
291, 291, 65.2
301, 301, 65.36666666666666
311, 311, 67.66666666666667
321, 321, 70.26666666666667
331, 331, 70.8
341, 341, 72.03333333333333
351, 351, 72.86666666666666
361, 361, 74.06666666666666
371, 371, 76.66666666666667
381, 381, 76.26666666666667
391, 391, 79.53333333333333
401, 401, 79.03333333333333
411, 411, 80.33333333333333
421, 421, 82.7
431, 431, 80.83333333333333
441, 441, 81.96666666666667
451, 451, 84.0
461, 461, 84.2
471, 471, 85.1
481, 481, 85.16666666666667
491, 491, 86.3
501, 501, 86.5
511, 511, 88.3
521, 521, 88.83333333333333
531, 531, 88.26666666666667
541, 541, 90.46666666666667
551, 551, 89.96666666666667
561, 561, 90.33333333333333
571, 571, 91.66666666666667
581, 581, 91.9
591, 591, 92.86666666666666
601, 601, 92.6
611, 611, 94.06666666666666
621, 621, 94.2
631, 631, 94.26666666666667
641, 641, 94.16666666666667
651, 651, 95.46666666666667
661, 661, 94.53333333333333
671, 671, 94.63333333333334
681, 681, 94.5
691, 691, 95.3
701, 701, 95.63333333333334
711, 711, 96.06666666666666
721, 721, 96.43333333333334
731, 731, 96.26666666666667
741, 741, 96.43333333333334
751, 751, 96.63333333333334
761, 761, 97.13333333333334
771, 771, 97.16666666666667
781, 781, 97.13333333333334
791, 791, 97.13333333333334
801, 801, 97.46666666666667
811, 811, 98.36666666666666
821, 821, 97.73333333333333
831, 831, 98.13333333333334
841, 841, 98.16666666666667
851, 851, 98.26666666666667
861, 861, 98.4
871, 871, 98.43333333333334
881, 881, 98.53333333333333
891, 891, 98.36666666666666
901, 901, 98.93333333333334
911, 911, 98.76666666666667
921, 921, 98.9
931, 931, 98.93333333333334
941, 941, 99.43333333333334
951, 951, 99.0
961, 961, 99.2
971, 971, 99.26666666666667
981, 981, 99.2
991, 991, 99.23333333333333
1001, 1001, 99.56666666666666
1011, 1011, 99.4
1021, 1021, 99.43333333333334
1031, 1031, 99.46666666666667
1041, 1041, 99.43333333333334
1051, 1051, 99.43333333333334
1061, 1061, 99.76666666666667
1071, 1071, 99.5
1081, 1081, 99.63333333333334
1091, 1091, 99.66666666666667
1101, 1101, 99.8
1111, 1111, 99.66666666666667
1121, 1121, 99.66666666666667
1131, 1131, 99.73333333333333
1141, 1141, 99.7
1151, 1151, 99.53333333333333
1161, 1161, 99.73333333333333
1171, 1171, 99.7
1181, 1181, 99.8
1191, 1191, 99.8
1201, 1201, 99.83333333333333
1211, 1211, 99.8
1221, 1221, 99.86666666666666
1231, 1231, 99.9
1241, 1241, 99.86666666666666
1251, 1251, 99.86666666666666
1261, 1261, 99.9
1271, 1271, 99.86666666666666
1281, 1281, 99.86666666666666
1291, 1291, 99.96666666666667
1301, 1301, 99.9
1311, 1311, 99.86666666666666
1321, 1321, 99.93333333333334
1331, 1331, 99.93333333333334
1341, 1341, 100.0
