desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.27
2, 2, 0.58
3, 4, 0.86
6, 6, 2.05
8, 9, 2.72
11, 12, 3.42
15, 16, 4.62
18, 20, 5.12
24, 25, 6.96
26, 30, 8.12
36, 36, 9.43
37, 42, 11.0
49, 48, 12.8
50, 56, 14.466666666666667
63, 63, 17.933333333333334
66, 72, 18.166666666666668
78, 80, 22.8
85, 90, 24.6
95, 99, 25.5
105, 110, 29.066666666666666
114, 120, 31.1
129, 132, 34.63333333333333
135, 143, 36.833333333333336
154, 156, 38.56666666666667
157, 168, 43.666666666666664
182, 195, 47.63333333333333
208, 208, 50.93333333333333
212, 224, 56.06666666666667
235, 238, 57.56666666666667
244, 255, 60.733333333333334
265, 270, 62.9
279, 288, 66.86666666666666
296, 304, 69.66666666666667
316, 323, 72.3
328, 340, 75.23333333333333
355, 360, 78.2
363, 378, 78.93333333333334
397, 399, 82.93333333333334
399, 418, 85.03333333333333
437, 437, 86.53333333333333
441, 460, 88.16666666666667
477, 480, 90.13333333333334
487, 504, 91.56666666666666
519, 525, 93.23333333333333
536, 550, 94.83333333333333
562, 572, 94.96666666666667
587, 598, 95.7
607, 621, 96.26666666666667
640, 648, 96.6
654, 672, 98.13333333333334
696, 700, 98.3
702, 725, 98.56666666666666
752, 750, 99.23333333333333
753, 780, 99.3
804, 806, 99.63333333333334
813, 837, 99.6
858, 864, 99.76666666666667
876, 896, 99.8
913, 924, 99.93333333333334
941, 957, 99.96666666666667
970, 986, 99.93333333333334
1008, 1020, 99.9
1029, 1050, 99.96666666666667
1077, 1085, 99.96666666666667
1090, 1116, 100.0
