desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.37
4, 4, 5.21
7, 7, 9.61
10, 10, 13.47
13, 13, 16.94
16, 16, 19.61
19, 19, 22.99
22, 22, 25.7
25, 25, 29.1
28, 28, 31.45
31, 31, 33.2
41, 41, 41.766666666666666
51, 51, 48.36666666666667
61, 61, 52.63333333333333
71, 71, 59.0
81, 81, 62.9
91, 91, 67.73333333333333
101, 101, 71.1
111, 111, 75.1
121, 121, 77.7
131, 131, 81.26666666666667
141, 141, 83.6
151, 151, 85.33333333333333
161, 161, 86.73333333333333
171, 171, 88.63333333333334
181, 181, 91.43333333333334
191, 191, 89.56666666666666
201, 201, 92.13333333333334
211, 211, 92.93333333333334
221, 221, 94.3
231, 231, 94.56666666666666
241, 241, 95.06666666666666
251, 251, 96.03333333333333
261, 261, 96.0
271, 271, 95.86666666666666
281, 281, 97.56666666666666
291, 291, 97.06666666666666
301, 301, 97.16666666666667
311, 311, 97.66666666666667
321, 321, 98.1
331, 331, 98.13333333333334
341, 341, 98.56666666666666
351, 351, 98.83333333333333
361, 361, 99.0
371, 371, 98.93333333333334
381, 381, 99.2
391, 391, 98.9
401, 401, 99.26666666666667
411, 411, 99.3
421, 421, 99.33333333333333
431, 431, 99.43333333333334
441, 441, 99.3
451, 451, 99.76666666666667
461, 461, 99.56666666666666
471, 471, 99.76666666666667
481, 481, 99.76666666666667
491, 491, 99.7
501, 501, 99.86666666666666
511, 511, 99.83333333333333
521, 521, 99.9
531, 531, 99.93333333333334
541, 541, 99.8
551, 551, 99.96666666666667
561, 561, 99.93333333333334
571, 571, 99.96666666666667
581, 581, 99.93333333333334
591, 591, 99.9
601, 601, 99.9
611, 611, 99.8
621, 621, 99.96666666666667
631, 631, 99.93333333333334
641, 641, 99.96666666666667
651, 651, 100.0
