desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43
4, 4, 1.52
7, 7, 2.24
10, 10, 3.14
13, 13, 4.16
16, 16, 5.19
19, 19, 5.99
22, 22, 7.38
25, 25, 8.14
28, 28, 9.05
31, 31, 9.08
41, 41, 13.566666666666666
51, 51, 14.733333333333333
61, 61, 18.266666666666666
71, 71, 20.7
81, 81, 22.766666666666666
91, 91, 26.0
101, 101, 27.333333333333332
111, 111, 31.1
121, 121, 32.6
131, 131, 35.266666666666666
141, 141, 35.86666666666667
151, 151, 38.2
161, 161, 40.06666666666667
171, 171, 41.96666666666667
181, 181, 43.13333333333333
191, 191, 44.0
201, 201, 44.733333333333334
211, 211, 46.2
221, 221, 50.86666666666667
231, 231, 49.333333333333336
241, 241, 53.2
251, 251, 54.43333333333333
261, 261, 54.93333333333333
271, 271, 56.43333333333333
281, 281, 58.733333333333334
291, 291, 59.766666666666666
301, 301, 60.733333333333334
311, 311, 61.3
321, 321, 62.0
331, 331, 63.86666666666667
341, 341, 64.16666666666667
351, 351, 64.9
361, 361, 66.9
371, 371, 68.03333333333333
381, 381, 69.76666666666667
391, 391, 69.46666666666667
401, 401, 70.06666666666666
411, 411, 72.36666666666666
421, 421, 71.63333333333334
431, 431, 73.46666666666667
441, 441, 73.66666666666667
451, 451, 72.86666666666666
461, 461, 75.5
471, 471, 75.4
481, 481, 76.9
491, 491, 78.2
501, 501, 77.83333333333333
511, 511, 78.76666666666667
521, 521, 79.63333333333334
531, 531, 80.63333333333334
541, 541, 80.56666666666666
551, 551, 81.1
561, 561, 82.76666666666667
571, 571, 81.73333333333333
581, 581, 83.16666666666667
591, 591, 83.66666666666667
601, 601, 83.1
611, 611, 84.53333333333333
621, 621, 84.86666666666666
631, 631, 86.63333333333334
641, 641, 85.53333333333333
651, 651, 86.46666666666667
661, 661, 86.9
671, 671, 86.23333333333333
681, 681, 87.9
691, 691, 86.33333333333333
701, 701, 87.83333333333333
711, 711, 88.63333333333334
721, 721, 88.36666666666666
731, 731, 88.43333333333334
741, 741, 89.36666666666666
751, 751, 90.0
761, 761, 89.6
771, 771, 90.53333333333333
781, 781, 91.63333333333334
791, 791, 90.4
801, 801, 91.26666666666667
811, 811, 90.56666666666666
821, 821, 90.7
831, 831, 91.66666666666667
841, 841, 92.76666666666667
851, 851, 91.7
861, 861, 92.46666666666667
871, 871, 92.36666666666666
881, 881, 93.23333333333333
891, 891, 93.83333333333333
901, 901, 92.8
911, 911, 94.13333333333334
921, 921, 94.26666666666667
931, 931, 93.1
941, 941, 94.5
951, 951, 94.63333333333334
961, 961, 94.5
971, 971, 94.43333333333334
981, 981, 94.73333333333333
991, 991, 94.8
1001, 1001, 94.76666666666667
1011, 1011, 95.13333333333334
1021, 1021, 95.1
1031, 1031, 95.46666666666667
1041, 1041, 94.93333333333334
1051, 1051, 95.53333333333333
1061, 1061, 95.73333333333333
1071, 1071, 96.26666666666667
1081, 1081, 96.26666666666667
1091, 1091, 96.16666666666667
1101, 1101, 96.26666666666667
1111, 1111, 96.73333333333333
1121, 1121, 96.73333333333333
1131, 1131, 96.56666666666666
1141, 1141, 97.0
1151, 1151, 96.5
1161, 1161, 96.73333333333333
1171, 1171, 97.26666666666667
1181, 1181, 97.16666666666667
1191, 1191, 96.86666666666666
1201, 1201, 96.86666666666666
1211, 1211, 97.26666666666667
1221, 1221, 97.5
1231, 1231, 97.63333333333334
1241, 1241, 97.5
1251, 1251, 97.93333333333334
1261, 1261, 97.4
1271, 1271, 97.56666666666666
1281, 1281, 97.63333333333334
1291, 1291, 97.63333333333334
1301, 1301, 97.93333333333334
1311, 1311, 98.36666666666666
1321, 1321, 97.6
1331, 1331, 97.83333333333333
1341, 1341, 98.56666666666666
1351, 1351, 98.03333333333333
1361, 1361, 98.8
1371, 1371, 98.6
1381, 1381, 98.16666666666667
1391, 1391, 97.93333333333334
1401, 1401, 98.36666666666666
1411, 1411, 98.53333333333333
1421, 1421, 98.63333333333334
1431, 1431, 98.1
1441, 1441, 98.6
1451, 1451, 98.56666666666666
1461, 1461, 98.56666666666666
1471, 1471, 99.03333333333333
1481, 1481, 98.93333333333334
1491, 1491, 98.66666666666667
1501, 1501, 98.73333333333333
1511, 1511, 98.76666666666667
1521, 1521, 98.76666666666667
1531, 1531, 99.03333333333333
1541, 1541, 98.7
1551, 1551, 99.1
1561, 1561, 98.73333333333333
1571, 1571, 99.1
1581, 1581, 99.1
1591, 1591, 98.9
1601, 1601, 98.86666666666666
1611, 1611, 99.46666666666667
1621, 1621, 99.13333333333334
1631, 1631, 99.1
1641, 1641, 99.4
1651, 1651, 99.16666666666667
1661, 1661, 99.33333333333333
1671, 1671, 99.1
1681, 1681, 99.33333333333333
1691, 1691, 99.36666666666666
1701, 1701, 99.36666666666666
1711, 1711, 99.56666666666666
1721, 1721, 99.4
1731, 1731, 99.53333333333333
1741, 1741, 99.6
1751, 1751, 99.6
1761, 1761, 99.46666666666667
1771, 1771, 99.5
1781, 1781, 99.46666666666667
