desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.36
2, 2, 0.61
4, 4, 1.11
5, 6, 1.91
9, 12, 3.26
16, 15, 4.78
17, 20, 6.12
24, 24, 7.04
26, 30, 9.08
34, 35, 10.71
39, 42, 12.47
45, 48, 14.133333333333333
53, 56, 16.7
59, 63, 19.633333333333333
70, 72, 21.966666666666665
74, 80, 24.3
89, 90, 27.4
91, 99, 29.833333333333332
109, 108, 31.566666666666666
110, 120, 35.666666666666664
130, 130, 38.6
134, 143, 41.233333333333334
152, 154, 44.2
160, 168, 48.766666666666666
175, 180, 51.2
188, 195, 55.766666666666666
201, 208, 60.4
219, 224, 62.13333333333333
228, 238, 66.4
252, 255, 69.73333333333333
257, 270, 76.03333333333333
287, 288, 80.23333333333333
288, 304, 86.6
320, 320, 87.46666666666667
324, 340, 92.06666666666666
354, 357, 92.56666666666666
364, 378, 97.43333333333334
390, 396, 97.6
406, 418, 100.0
