desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.34
4, 4, 1.04
7, 7, 2.06
10, 10, 2.97
13, 13, 3.86
16, 16, 4.16
19, 19, 5.28
22, 22, 5.95
25, 25, 6.63
28, 28, 7.47
31, 31, 8.24
41, 41, 10.133333333333333
51, 51, 13.833333333333334
61, 61, 16.433333333333334
71, 71, 19.033333333333335
81, 81, 20.733333333333334
91, 91, 23.766666666666666
101, 101, 26.5
111, 111, 30.4
121, 121, 30.9
131, 131, 34.3
141, 141, 36.53333333333333
151, 151, 38.53333333333333
161, 161, 40.03333333333333
171, 171, 41.4
181, 181, 46.06666666666667
191, 191, 45.63333333333333
201, 201, 47.666666666666664
211, 211, 49.46666666666667
221, 221, 51.46666666666667
231, 231, 53.63333333333333
241, 241, 54.5
251, 251, 57.5
261, 261, 58.1
271, 271, 60.733333333333334
281, 281, 62.2
291, 291, 62.93333333333333
301, 301, 66.3
311, 311, 66.4
321, 321, 67.23333333333333
331, 331, 69.83333333333333
341, 341, 71.06666666666666
351, 351, 72.8
361, 361, 72.9
371, 371, 73.8
381, 381, 77.23333333333333
391, 391, 78.23333333333333
401, 401, 77.63333333333334
411, 411, 77.7
421, 421, 78.36666666666666
431, 431, 81.23333333333333
441, 441, 81.56666666666666
451, 451, 82.4
461, 461, 82.76666666666667
471, 471, 83.46666666666667
481, 481, 86.03333333333333
491, 491, 85.6
501, 501, 85.23333333333333
511, 511, 85.83333333333333
521, 521, 87.13333333333334
531, 531, 87.73333333333333
541, 541, 88.96666666666667
551, 551, 89.8
561, 561, 91.4
571, 571, 89.16666666666667
581, 581, 90.43333333333334
591, 591, 91.66666666666667
601, 601, 91.66666666666667
611, 611, 91.73333333333333
621, 621, 91.8
631, 631, 93.53333333333333
641, 641, 93.83333333333333
651, 651, 94.1
661, 661, 94.16666666666667
671, 671, 95.0
681, 681, 94.3
691, 691, 94.7
701, 701, 94.8
711, 711, 94.93333333333334
721, 721, 95.93333333333334
731, 731, 96.06666666666666
741, 741, 96.3
751, 751, 96.8
761, 761, 96.76666666666667
771, 771, 96.6
781, 781, 97.26666666666667
791, 791, 97.16666666666667
801, 801, 97.66666666666667
811, 811, 97.93333333333334
821, 821, 97.83333333333333
831, 831, 98.13333333333334
841, 841, 98.7
851, 851, 98.9
861, 861, 98.8
871, 871, 98.56666666666666
881, 881, 98.96666666666667
891, 891, 99.1
901, 901, 99.03333333333333
911, 911, 99.0
921, 921, 99.2
931, 931, 99.2
941, 941, 99.1
951, 951, 99.26666666666667
961, 961, 99.0
971, 971, 99.33333333333333
981, 981, 99.3
991, 991, 99.23333333333333
1001, 1001, 99.36666666666666
1011, 1011, 99.4
1021, 1021, 99.36666666666666
1031, 1031, 99.3
1041, 1041, 99.56666666666666
1051, 1051, 99.46666666666667
1061, 1061, 99.7
1071, 1071, 99.6
1081, 1081, 99.6
1091, 1091, 99.6
1101, 1101, 99.66666666666667
1111, 1111, 99.63333333333334
1121, 1121, 99.86666666666666
1131, 1131, 99.9
1141, 1141, 99.83333333333333
1151, 1151, 99.73333333333333
1161, 1161, 99.76666666666667
1171, 1171, 99.76666666666667
1181, 1181, 99.8
1191, 1191, 99.7
1201, 1201, 99.9
1211, 1211, 99.8
1221, 1221, 99.9
1231, 1231, 99.8
1241, 1241, 99.83333333333333
1251, 1251, 99.9
1261, 1261, 99.93333333333334
1271, 1271, 99.96666666666667
1281, 1281, 99.96666666666667
1291, 1291, 99.96666666666667
1301, 1301, 99.96666666666667
1311, 1311, 99.83333333333333
1321, 1321, 99.96666666666667
1331, 1331, 99.96666666666667
1341, 1341, 100.0
