desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.71
2, 2, 1.05
4, 4, 2.58
5, 6, 3.16
9, 12, 6.65
16, 15, 8.67
17, 20, 11.34
24, 24, 13.34
26, 30, 17.15
34, 35, 20.11
39, 42, 23.1
45, 48, 25.933333333333334
53, 56, 30.033333333333335
59, 63, 33.2
70, 72, 37.36666666666667
74, 80, 42.5
89, 90, 47.766666666666666
91, 99, 50.36666666666667
109, 108, 56.53333333333333
110, 120, 60.166666666666664
130, 130, 65.76666666666667
134, 143, 71.9
152, 154, 74.73333333333333
160, 168, 79.66666666666667
175, 180, 80.73333333333333
188, 195, 86.06666666666666
201, 208, 88.1
219, 224, 93.16666666666667
228, 238, 93.66666666666667
252, 255, 98.06666666666666
257, 270, 97.86666666666666
287, 288, 100.0
