desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.33
2, 2, 0.67
4, 4, 1.39
5, 6, 2.19
9, 12, 3.97
16, 15, 4.54
17, 20, 5.86
24, 24, 7.18
26, 30, 9.13
34, 35, 10.01
39, 42, 12.07
45, 48, 13.633333333333333
53, 56, 17.766666666666666
59, 63, 19.966666666666665
70, 72, 20.333333333333332
74, 80, 24.633333333333333
89, 90, 27.1
91, 99, 28.4
109, 108, 32.3
110, 120, 35.63333333333333
130, 130, 36.733333333333334
134, 143, 42.1
152, 154, 46.06666666666667
160, 168, 48.43333333333333
175, 180, 52.96666666666667
188, 195, 55.8
201, 208, 61.333333333333336
219, 224, 64.96666666666667
228, 238, 69.46666666666667
252, 255, 73.23333333333333
257, 270, 78.86666666666666
287, 288, 84.2
288, 304, 86.9
320, 320, 90.56666666666666
324, 340, 95.96666666666667
354, 357, 96.3
364, 378, 99.86666666666666
390, 396, 99.86666666666666
406, 418, 100.0
