ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-40.005625, 97.52957592592593, 97.59515444444446, 99.10936537037037, 99.36212388888886, 99.0958696296296
-31.618128999999996, 97.9510814814815, 97.99341462962963, 99.15582148148147, 99.37416574074075, 99.10604222222221
-19.954089000000003, 98.5742237037037, 98.63440111111112, 99.23444074074075, 99.3858462962963, 99.12277074074073
-12.588303999999997, 99.0249201851852, 99.06577055555556, 99.32023833333334, 99.38073259259258, 99.12720055555555
-7.941123999999999, 99.32726592592593, 99.36791814814815, 99.39963425925926, 99.39619222222223, 99.1308875925926
-6.310144, 99.43241574074075, 99.45439833333333, 99.4253761111111, 99.39565148148148, 99.12908648148148
-5.013121000000001, 99.50163611111111, 99.52079925925926, 99.4528837037037, 99.4008962962963, 99.13794648148148
-3.9800249999999995, 99.53664111111111, 99.55656296296296, 99.48150925925927, 99.40496203703704, 99.13030185185185
-3.1612840000000006, 99.52586907407407, 99.55536796296296, 99.49019481481481, 99.40157425925926, 99.12419777777778
-2.512225, 99.49974666666667, 99.52665611111111, 99.47699740740741, 99.40620537037037, 99.13063185185186
-1.9965690000000003, 99.46484462962964, 99.48482777777777, 99.4605837037037, 99.41041185185185, 99.13235648148148
-1.585081, 99.46292296296296, 99.47404925925926, 99.45472092592593, 99.41082851851851, 99.13247574074073
-1.2588840000000001, 99.49410685185185, 99.48396111111111, 99.45541462962963, 99.40818944444445, 99.13691722222224
-1.0, 99.53211555555556, 99.48794203703703, 99.45789407407408, 99.40614555555557, 99.1293874074074
1.2596346303791122, 99.53646314814814, 99.49112333333333, 99.45721203703704, 99.40869796296298, 99.13430462962964
1.586203833537425, 99.50690851851851, 99.48867629629629, 99.4513462962963, 99.41456555555557, 99.13688277777779
1.9949567493376743, 99.44205648148147, 99.47753814814814, 99.45146759259258, 99.41197759259259, 99.13155611111111
2.511546836581182, 99.33954222222222, 99.47837092592593, 99.45822981481481, 99.40786111111112, 99.12978018518518
3.1661199832828864, 99.1956687037037, 99.51266907407408, 99.47698037037037, 99.40113314814815, 99.12848925925925
3.984047872319234, 99.01125833333333, 99.54936148148148, 99.49376425925927, 99.40121962962964, 99.13118981481482
5.004779564484083, 98.78579055555555, 99.56669685185186, 99.49157648148149, 99.39481777777777, 99.13309925925925
6.312971894649126, 98.49980944444445, 99.55191018518518, 99.47533166666666, 99.39796907407407, 99.13124407407408
7.934933544931562, 98.16987222222222, 99.502225, 99.44195944444445, 99.3964412962963, 99.12114666666666
12.574820180071425, 97.21084185185185, 99.29533240740741, 99.38430592592591, 99.38505648148148, 99.1234112962963
19.929846938775505, 95.91823148148148, 98.98839592592591, 99.32575814814815, 99.37673296296296, 99.11705518518518
31.561671506122963, 94.0456672222222, 98.5163262962963, 99.25081851851853, 99.36833296296297, 99.10728722222223
40.0576830636116, 92.79593648148146, 98.19546611111112, 99.22356666666666, 99.3582111111111, 99.10183703703704
