desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.45
4, 4, 2.45
7, 7, 3.91
10, 10, 5.79
13, 13, 7.15
16, 16, 9.43
19, 19, 11.17
22, 22, 12.66
25, 25, 13.35
28, 28, 14.99
31, 31, 15.73
41, 41, 20.866666666666667
51, 51, 24.866666666666667
61, 61, 28.8
71, 71, 32.86666666666667
81, 81, 37.03333333333333
91, 91, 41.266666666666666
101, 101, 43.8
111, 111, 45.03333333333333
121, 121, 48.36666666666667
131, 131, 51.1
141, 141, 54.233333333333334
151, 151, 55.6
161, 161, 59.43333333333333
171, 171, 62.43333333333333
181, 181, 63.6
191, 191, 64.06666666666666
201, 201, 64.56666666666666
211, 211, 68.03333333333333
221, 221, 70.26666666666667
231, 231, 71.76666666666667
241, 241, 72.96666666666667
251, 251, 75.03333333333333
261, 261, 75.5
271, 271, 77.2
281, 281, 78.03333333333333
291, 291, 79.96666666666667
301, 301, 80.73333333333333
311, 311, 81.26666666666667
321, 321, 82.5
331, 331, 83.56666666666666
341, 341, 84.7
351, 351, 84.96666666666667
361, 361, 85.7
371, 371, 85.26666666666667
381, 381, 87.4
391, 391, 87.26666666666667
401, 401, 89.03333333333333
411, 411, 89.86666666666666
421, 421, 90.9
431, 431, 90.63333333333334
441, 441, 90.46666666666667
451, 451, 91.46666666666667
461, 461, 92.2
471, 471, 91.4
481, 481, 91.56666666666666
491, 491, 92.23333333333333
501, 501, 93.2
511, 511, 92.66666666666667
521, 521, 94.0
531, 531, 94.9
541, 541, 95.06666666666666
551, 551, 95.0
561, 561, 95.6
571, 571, 95.1
581, 581, 95.16666666666667
591, 591, 96.4
601, 601, 95.76666666666667
611, 611, 96.43333333333334
621, 621, 95.93333333333334
631, 631, 96.7
641, 641, 97.46666666666667
651, 651, 96.33333333333333
661, 661, 96.93333333333334
671, 671, 96.93333333333334
681, 681, 97.33333333333333
691, 691, 97.73333333333333
701, 701, 97.6
711, 711, 98.06666666666666
721, 721, 97.9
731, 731, 97.9
741, 741, 98.43333333333334
751, 751, 98.13333333333334
761, 761, 98.06666666666666
771, 771, 98.33333333333333
781, 781, 98.3
791, 791, 98.53333333333333
801, 801, 98.83333333333333
811, 811, 98.66666666666667
821, 821, 98.53333333333333
831, 831, 98.93333333333334
841, 841, 98.86666666666666
851, 851, 99.13333333333334
861, 861, 99.23333333333333
871, 871, 99.26666666666667
881, 881, 98.9
891, 891, 99.23333333333333
901, 901, 99.3
911, 911, 99.13333333333334
921, 921, 99.1
931, 931, 99.06666666666666
941, 941, 99.43333333333334
951, 951, 99.36666666666666
961, 961, 99.6
971, 971, 99.36666666666666
981, 981, 99.5
991, 991, 99.43333333333334
1001, 1001, 99.53333333333333
1011, 1011, 99.63333333333334
1021, 1021, 99.63333333333334
1031, 1031, 99.53333333333333
1041, 1041, 99.73333333333333
1051, 1051, 99.7
1061, 1061, 99.73333333333333
1071, 1071, 99.8
1081, 1081, 99.63333333333334
1091, 1091, 99.83333333333333
1101, 1101, 99.86666666666666
1111, 1111, 99.76666666666667
1121, 1121, 99.66666666666667
1131, 1131, 99.73333333333333
1141, 1141, 99.9
1151, 1151, 99.76666666666667
1161, 1161, 99.5
1171, 1171, 99.8
1181, 1181, 99.9
1191, 1191, 99.76666666666667
1201, 1201, 99.83333333333333
1211, 1211, 99.8
1221, 1221, 99.83333333333333
1231, 1231, 99.9
1241, 1241, 99.93333333333334
1251, 1251, 99.93333333333334
1261, 1261, 99.9
1271, 1271, 99.96666666666667
1281, 1281, 99.86666666666666
1291, 1291, 99.96666666666667
1301, 1301, 99.93333333333334
1311, 1311, 99.93333333333334
1321, 1321, 99.93333333333334
1331, 1331, 100.0
