desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.75
2, 2, 1.25
4, 4, 2.49
5, 6, 3.78
9, 12, 6.7
16, 15, 8.1
17, 20, 10.46
24, 24, 13.11
26, 30, 15.66
34, 35, 18.99
39, 42, 21.43
45, 48, 24.233333333333334
53, 56, 30.733333333333334
59, 63, 34.03333333333333
70, 72, 38.96666666666667
74, 80, 42.8
89, 90, 45.766666666666666
91, 99, 52.5
109, 108, 54.6
110, 120, 62.3
130, 130, 59.5
134, 143, 66.36666666666666
152, 154, 65.73333333333333
160, 168, 73.5
175, 180, 72.7
188, 195, 79.93333333333334
201, 208, 79.46666666666667
219, 224, 85.73333333333333
228, 238, 85.6
252, 255, 92.66666666666667
257, 270, 91.03333333333333
287, 288, 98.3
288, 304, 98.36666666666666
320, 320, 98.1
324, 340, 99.96666666666667
354, 357, 99.83333333333333
364, 378, 100.0
