desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26
4, 4, 1.1
7, 7, 2.02
10, 10, 2.71
13, 13, 3.72
16, 16, 4.79
19, 19, 5.5
22, 22, 6.31
25, 25, 7.05
28, 28, 7.77
31, 31, 8.61
41, 41, 10.433333333333334
51, 51, 13.966666666666667
61, 61, 16.333333333333332
71, 71, 19.566666666666666
81, 81, 22.7
91, 91, 24.033333333333335
101, 101, 26.666666666666668
111, 111, 28.5
121, 121, 30.733333333333334
131, 131, 35.06666666666667
141, 141, 37.3
151, 151, 38.93333333333333
161, 161, 40.4
171, 171, 43.46666666666667
181, 181, 44.6
191, 191, 47.9
201, 201, 50.166666666666664
211, 211, 49.666666666666664
221, 221, 53.06666666666667
231, 231, 53.9
241, 241, 56.766666666666666
251, 251, 56.333333333333336
261, 261, 60.86666666666667
271, 271, 61.333333333333336
281, 281, 62.96666666666667
291, 291, 63.766666666666666
301, 301, 66.46666666666667
311, 311, 68.93333333333334
321, 321, 68.93333333333334
331, 331, 70.03333333333333
341, 341, 70.96666666666667
351, 351, 71.8
361, 361, 73.16666666666667
371, 371, 75.2
381, 381, 74.56666666666666
391, 391, 76.33333333333333
401, 401, 76.43333333333334
411, 411, 78.36666666666666
421, 421, 79.46666666666667
431, 431, 82.66666666666667
441, 441, 80.43333333333334
451, 451, 82.16666666666667
461, 461, 83.36666666666666
471, 471, 82.76666666666667
481, 481, 85.66666666666667
491, 491, 85.3
501, 501, 85.56666666666666
511, 511, 85.73333333333333
521, 521, 86.73333333333333
531, 531, 87.86666666666666
541, 541, 88.93333333333334
551, 551, 88.2
561, 561, 89.46666666666667
571, 571, 89.0
581, 581, 90.0
591, 591, 89.8
601, 601, 91.06666666666666
611, 611, 91.53333333333333
621, 621, 92.26666666666667
631, 631, 92.53333333333333
641, 641, 92.73333333333333
651, 651, 93.1
661, 661, 93.46666666666667
671, 671, 93.86666666666666
681, 681, 93.96666666666667
691, 691, 94.36666666666666
701, 701, 94.56666666666666
711, 711, 95.43333333333334
721, 721, 94.5
731, 731, 95.56666666666666
741, 741, 96.1
751, 751, 96.3
761, 761, 96.3
771, 771, 96.23333333333333
781, 781, 97.06666666666666
791, 791, 96.36666666666666
801, 801, 97.2
811, 811, 97.06666666666666
821, 821, 97.26666666666667
831, 831, 97.93333333333334
841, 841, 98.3
851, 851, 98.16666666666667
861, 861, 98.56666666666666
871, 871, 98.46666666666667
881, 881, 98.9
891, 891, 98.7
901, 901, 98.2
911, 911, 98.83333333333333
921, 921, 98.5
931, 931, 99.16666666666667
941, 941, 98.93333333333334
951, 951, 98.96666666666667
961, 961, 99.13333333333334
971, 971, 99.0
981, 981, 99.2
991, 991, 99.4
1001, 1001, 99.36666666666666
1011, 1011, 99.6
1021, 1021, 99.1
1031, 1031, 99.3
1041, 1041, 99.46666666666667
1051, 1051, 99.56666666666666
1061, 1061, 99.6
1071, 1071, 99.63333333333334
1081, 1081, 99.56666666666666
1091, 1091, 99.66666666666667
1101, 1101, 99.56666666666666
1111, 1111, 99.66666666666667
1121, 1121, 99.66666666666667
1131, 1131, 99.63333333333334
1141, 1141, 99.83333333333333
1151, 1151, 99.66666666666667
1161, 1161, 99.83333333333333
1171, 1171, 99.76666666666667
1181, 1181, 99.76666666666667
1191, 1191, 99.83333333333333
1201, 1201, 99.83333333333333
1211, 1211, 99.86666666666666
1221, 1221, 99.83333333333333
1231, 1231, 99.83333333333333
1241, 1241, 99.86666666666666
1251, 1251, 99.83333333333333
1261, 1261, 99.96666666666667
1271, 1271, 99.93333333333334
1281, 1281, 99.9
1291, 1291, 99.86666666666666
1301, 1301, 99.93333333333334
1311, 1311, 99.9
1321, 1321, 99.86666666666666
1331, 1331, 99.93333333333334
1341, 1341, 99.96666666666667
1351, 1351, 99.96666666666667
1361, 1361, 99.9
1371, 1371, 99.96666666666667
1381, 1381, 99.96666666666667
1391, 1391, 100.0
