desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.6
4, 4, 5.39
7, 7, 10.39
10, 10, 13.57
13, 13, 16.69
16, 16, 20.26
19, 19, 24.24
22, 22, 26.11
25, 25, 28.82
28, 28, 31.18
31, 31, 33.43
41, 41, 41.666666666666664
51, 51, 49.266666666666666
61, 61, 55.2
71, 71, 60.666666666666664
81, 81, 64.36666666666666
91, 91, 69.16666666666667
101, 101, 71.46666666666667
111, 111, 75.56666666666666
121, 121, 78.9
131, 131, 81.53333333333333
141, 141, 83.66666666666667
151, 151, 84.5
161, 161, 85.96666666666667
171, 171, 86.76666666666667
181, 181, 89.9
191, 191, 90.46666666666667
201, 201, 91.63333333333334
211, 211, 92.66666666666667
221, 221, 93.46666666666667
231, 231, 94.73333333333333
241, 241, 95.2
251, 251, 95.13333333333334
261, 261, 95.8
271, 271, 96.86666666666666
281, 281, 96.83333333333333
291, 291, 96.83333333333333
301, 301, 97.63333333333334
311, 311, 97.6
321, 321, 98.23333333333333
331, 331, 98.23333333333333
341, 341, 98.3
351, 351, 98.4
361, 361, 98.66666666666667
371, 371, 98.9
381, 381, 99.0
391, 391, 99.13333333333334
401, 401, 99.4
411, 411, 99.23333333333333
421, 421, 99.36666666666666
431, 431, 99.46666666666667
441, 441, 99.33333333333333
451, 451, 99.56666666666666
461, 461, 99.56666666666666
471, 471, 99.63333333333334
481, 481, 99.6
491, 491, 99.83333333333333
501, 501, 99.7
511, 511, 99.76666666666667
521, 521, 99.9
531, 531, 99.76666666666667
541, 541, 99.86666666666666
551, 551, 99.83333333333333
561, 561, 99.96666666666667
571, 571, 100.0
