desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.29
2, 2, 0.79
3, 4, 1.4
6, 6, 2.07
8, 9, 3.14
11, 12, 3.88
15, 16, 5.07
18, 20, 6.33
24, 25, 7.82
26, 30, 9.7
36, 36, 11.75
37, 42, 13.13
49, 48, 15.533333333333333
50, 56, 18.133333333333333
63, 63, 19.9
66, 72, 22.5
78, 80, 23.0
85, 90, 27.866666666666667
95, 99, 29.2
105, 110, 32.766666666666666
114, 120, 37.2
129, 132, 41.9
135, 143, 43.93333333333333
154, 156, 49.0
157, 168, 50.56666666666667
182, 195, 53.666666666666664
208, 208, 52.733333333333334
212, 224, 59.7
235, 238, 57.7
244, 255, 61.833333333333336
265, 270, 61.7
279, 288, 67.5
296, 304, 66.5
316, 323, 71.1
328, 340, 69.76666666666667
355, 360, 74.33333333333333
363, 378, 76.1
397, 399, 79.0
399, 418, 77.33333333333333
437, 437, 77.63333333333334
441, 460, 83.53333333333333
477, 480, 84.0
487, 504, 86.56666666666666
519, 525, 85.53333333333333
536, 550, 91.5
562, 572, 90.6
587, 598, 95.1
607, 621, 94.83333333333333
640, 648, 98.8
654, 672, 99.1
696, 700, 99.73333333333333
702, 725, 99.86666666666666
752, 750, 99.83333333333333
753, 780, 100.0
