desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.69
2, 2, 1.21
4, 4, 2.65
5, 6, 3.42
9, 12, 7.01
16, 15, 8.46
17, 20, 11.18
24, 24, 12.1
26, 30, 16.09
34, 35, 17.95
39, 42, 21.65
45, 48, 24.6
53, 56, 28.0
59, 63, 31.2
70, 72, 36.4
74, 80, 43.36666666666667
89, 90, 45.9
91, 99, 53.06666666666667
109, 108, 58.13333333333333
110, 120, 63.53333333333333
130, 130, 67.33333333333333
134, 143, 74.0
152, 154, 79.2
160, 168, 87.23333333333333
175, 180, 90.96666666666667
188, 195, 98.73333333333333
201, 208, 98.73333333333333
219, 224, 100.0
