desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.44
2, 2, 2.73
3, 4, 5.87
6, 6, 7.96
8, 9, 12.09
11, 12, 14.97
15, 16, 21.57
18, 20, 26.36
24, 25, 31.7
26, 30, 36.88
36, 36, 44.22
37, 42, 51.65
49, 48, 56.233333333333334
50, 56, 65.53333333333333
63, 63, 71.63333333333334
66, 72, 79.7
78, 80, 83.6
85, 90, 89.8
95, 99, 91.83333333333333
105, 110, 94.86666666666666
114, 120, 95.06666666666666
129, 132, 97.2
135, 143, 98.33333333333333
154, 156, 98.83333333333333
157, 168, 99.7
182, 195, 99.7
208, 208, 99.73333333333333
212, 224, 99.9
235, 238, 99.93333333333334
244, 255, 100.0
