desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.16
2, 2, 2.57
3, 4, 5.12
6, 6, 8.14
8, 9, 12.1
11, 12, 15.9
15, 16, 21.6
18, 20, 26.75
24, 25, 33.14
26, 30, 37.28
36, 36, 45.31
37, 42, 49.83
49, 48, 56.5
50, 56, 63.9
63, 63, 71.13333333333334
66, 72, 79.7
78, 80, 86.73333333333333
85, 90, 89.93333333333334
95, 99, 92.96666666666667
105, 110, 94.93333333333334
114, 120, 96.66666666666667
129, 132, 97.66666666666667
135, 143, 98.76666666666667
154, 156, 99.6
157, 168, 99.73333333333333
182, 195, 100.0
