desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.31
2, 2, 0.65
3, 4, 1.42
6, 6, 1.68
8, 9, 2.76
11, 12, 3.78
15, 16, 4.78
18, 20, 6.01
24, 25, 7.2
26, 30, 8.95
36, 36, 11.12
37, 42, 12.7
49, 48, 15.6
50, 56, 17.466666666666665
63, 63, 20.0
66, 72, 22.2
78, 80, 23.3
85, 90, 26.3
95, 99, 29.933333333333334
105, 110, 30.633333333333333
114, 120, 34.86666666666667
129, 132, 38.93333333333333
135, 143, 40.3
154, 156, 44.6
157, 168, 47.06666666666667
182, 195, 54.43333333333333
208, 208, 56.56666666666667
212, 224, 60.93333333333333
235, 238, 63.96666666666667
244, 255, 68.56666666666666
265, 270, 72.03333333333333
279, 288, 74.33333333333333
296, 304, 76.86666666666666
316, 323, 79.66666666666667
328, 340, 81.36666666666666
355, 360, 83.2
363, 378, 86.4
397, 399, 89.36666666666666
399, 418, 91.73333333333333
437, 437, 94.6
441, 460, 95.26666666666667
477, 480, 96.43333333333334
487, 504, 97.73333333333333
519, 525, 97.93333333333334
536, 550, 99.33333333333333
562, 572, 99.8
587, 598, 100.0
