desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
2, 2, 0.59
4, 4, 1.05
5, 6, 1.96
9, 12, 3.78
16, 15, 4.76
17, 20, 5.89
24, 24, 7.78
26, 30, 9.07
34, 35, 10.7
39, 42, 12.97
45, 48, 13.733333333333333
53, 56, 15.9
59, 63, 18.133333333333333
70, 72, 21.766666666666666
74, 80, 23.166666666666668
89, 90, 26.3
91, 99, 27.6
109, 108, 31.0
110, 120, 34.86666666666667
130, 130, 36.733333333333334
134, 143, 41.63333333333333
152, 154, 44.833333333333336
160, 168, 48.1
175, 180, 51.56666666666667
188, 195, 55.46666666666667
201, 208, 59.833333333333336
219, 224, 64.76666666666667
228, 238, 69.06666666666666
252, 255, 69.66666666666667
257, 270, 75.9
287, 288, 77.66666666666667
288, 304, 79.76666666666667
320, 320, 83.86666666666666
324, 340, 86.3
354, 357, 89.63333333333334
364, 378, 88.86666666666666
390, 396, 92.7
406, 418, 92.76666666666667
428, 437, 96.16666666666667
451, 460, 96.5
467, 480, 99.16666666666667
498, 504, 98.83333333333333
508, 525, 100.0
