desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.35
4, 4, 1.18
7, 7, 2.04
10, 10, 3.18
13, 13, 3.62
16, 16, 4.57
19, 19, 4.89
22, 22, 6.06
25, 25, 6.88
28, 28, 7.71
31, 31, 7.91
41, 41, 10.866666666666667
51, 51, 13.633333333333333
61, 61, 15.566666666666666
71, 71, 18.4
81, 81, 21.233333333333334
91, 91, 23.1
101, 101, 25.266666666666666
111, 111, 27.3
121, 121, 28.733333333333334
131, 131, 30.6
141, 141, 32.56666666666667
151, 151, 34.93333333333333
161, 161, 35.666666666666664
171, 171, 39.63333333333333
181, 181, 41.3
191, 191, 41.8
201, 201, 44.13333333333333
211, 211, 46.0
221, 221, 46.266666666666666
231, 231, 46.13333333333333
241, 241, 48.36666666666667
251, 251, 51.233333333333334
261, 261, 52.733333333333334
271, 271, 51.8
281, 281, 53.9
291, 291, 54.43333333333333
301, 301, 57.166666666666664
311, 311, 58.36666666666667
321, 321, 58.4
331, 331, 59.43333333333333
341, 341, 61.2
351, 351, 62.4
361, 361, 64.43333333333334
371, 371, 64.4
381, 381, 64.86666666666666
391, 391, 65.36666666666666
401, 401, 65.4
411, 411, 68.36666666666666
421, 421, 68.16666666666667
431, 431, 70.5
441, 441, 70.9
451, 451, 70.5
461, 461, 70.86666666666666
471, 471, 72.96666666666667
481, 481, 73.6
491, 491, 72.8
501, 501, 75.63333333333334
511, 511, 75.16666666666667
521, 521, 75.8
531, 531, 76.56666666666666
541, 541, 77.73333333333333
551, 551, 78.53333333333333
561, 561, 80.06666666666666
571, 571, 78.9
581, 581, 79.7
591, 591, 82.33333333333333
601, 601, 80.56666666666666
611, 611, 81.9
621, 621, 81.46666666666667
631, 631, 82.76666666666667
641, 641, 84.66666666666667
651, 651, 84.03333333333333
661, 661, 82.9
671, 671, 84.6
681, 681, 83.6
691, 691, 85.13333333333334
701, 701, 84.86666666666666
711, 711, 85.86666666666666
721, 721, 86.03333333333333
731, 731, 87.23333333333333
741, 741, 88.03333333333333
751, 751, 86.9
761, 761, 86.36666666666666
771, 771, 88.13333333333334
781, 781, 88.53333333333333
791, 791, 88.96666666666667
801, 801, 88.5
811, 811, 89.56666666666666
821, 821, 90.03333333333333
831, 831, 89.76666666666667
841, 841, 90.3
851, 851, 91.33333333333333
861, 861, 91.46666666666667
871, 871, 91.43333333333334
881, 881, 91.86666666666666
891, 891, 91.63333333333334
901, 901, 91.03333333333333
911, 911, 92.0
921, 921, 92.23333333333333
931, 931, 93.03333333333333
941, 941, 93.7
951, 951, 93.6
961, 961, 93.26666666666667
971, 971, 93.53333333333333
981, 981, 92.86666666666666
991, 991, 93.36666666666666
1001, 1001, 94.56666666666666
1011, 1011, 94.96666666666667
1021, 1021, 94.83333333333333
1031, 1031, 94.46666666666667
1041, 1041, 94.9
1051, 1051, 94.46666666666667
1061, 1061, 95.26666666666667
1071, 1071, 95.06666666666666
1081, 1081, 95.66666666666667
1091, 1091, 95.03333333333333
1101, 1101, 95.33333333333333
1111, 1111, 95.26666666666667
1121, 1121, 95.93333333333334
1131, 1131, 95.8
1141, 1141, 96.1
1151, 1151, 96.53333333333333
1161, 1161, 95.9
1171, 1171, 96.13333333333334
1181, 1181, 96.13333333333334
1191, 1191, 96.9
1201, 1201, 96.53333333333333
1211, 1211, 96.6
1221, 1221, 96.7
1231, 1231, 97.23333333333333
1241, 1241, 96.9
1251, 1251, 96.83333333333333
1261, 1261, 96.76666666666667
1271, 1271, 96.93333333333334
1281, 1281, 97.66666666666667
1291, 1291, 98.03333333333333
1301, 1301, 97.16666666666667
1311, 1311, 97.66666666666667
1321, 1321, 97.63333333333334
1331, 1331, 98.0
1341, 1341, 98.33333333333333
1351, 1351, 97.53333333333333
1361, 1361, 98.06666666666666
1371, 1371, 98.1
1381, 1381, 97.8
1391, 1391, 98.46666666666667
1401, 1401, 98.36666666666666
1411, 1411, 98.13333333333334
1421, 1421, 98.5
1431, 1431, 98.23333333333333
1441, 1441, 98.33333333333333
1451, 1451, 98.33333333333333
1461, 1461, 98.53333333333333
1471, 1471, 98.06666666666666
1481, 1481, 98.46666666666667
1491, 1491, 98.5
1501, 1501, 98.76666666666667
1511, 1511, 98.93333333333334
1521, 1521, 98.53333333333333
1531, 1531, 98.93333333333334
1541, 1541, 98.9
1551, 1551, 99.16666666666667
1561, 1561, 99.13333333333334
1571, 1571, 98.93333333333334
1581, 1581, 98.8
1591, 1591, 99.03333333333333
1601, 1601, 99.13333333333334
1611, 1611, 99.23333333333333
1621, 1621, 98.9
1631, 1631, 98.93333333333334
1641, 1641, 99.13333333333334
1651, 1651, 99.16666666666667
1661, 1661, 99.16666666666667
1671, 1671, 99.06666666666666
1681, 1681, 99.23333333333333
1691, 1691, 99.06666666666666
1701, 1701, 99.03333333333333
1711, 1711, 99.6
1721, 1721, 99.6
1731, 1731, 99.5
1741, 1741, 99.2
1751, 1751, 99.33333333333333
1761, 1761, 99.43333333333334
1771, 1771, 99.43333333333334
1781, 1781, 99.46666666666667
1791, 1791, 99.63333333333334
1801, 1801, 99.53333333333333
1811, 1811, 99.13333333333334
1821, 1821, 99.56666666666666
1831, 1831, 99.6
1841, 1841, 99.6
1851, 1851, 99.53333333333333
1861, 1861, 99.46666666666667
1871, 1871, 99.66666666666667
1881, 1881, 99.4
1891, 1891, 99.7
1901, 1901, 99.53333333333333
1911, 1911, 99.53333333333333
1921, 1921, 99.6
1931, 1931, 99.6
1941, 1941, 99.46666666666667
1951, 1951, 99.76666666666667
1961, 1961, 99.6
1971, 1971, 99.76666666666667
1981, 1981, 99.46666666666667
1991, 1991, 99.63333333333334
2001, 2001, 99.7
2011, 2011, 99.7
2021, 2021, 99.8
2031, 2031, 99.73333333333333
2041, 2041, 99.76666666666667
2051, 2051, 99.83333333333333
2061, 2061, 99.8
2071, 2071, 99.8
2081, 2081, 99.83333333333333
2091, 2091, 99.7
2101, 2101, 99.66666666666667
2111, 2111, 99.9
2121, 2121, 99.73333333333333
2131, 2131, 99.9
2141, 2141, 99.56666666666666
2151, 2151, 99.7
2161, 2161, 99.66666666666667
2171, 2171, 99.86666666666666
2181, 2181, 99.86666666666666
2191, 2191, 99.83333333333333
2201, 2201, 99.8
2211, 2211, 99.83333333333333
2221, 2221, 99.8
2231, 2231, 99.96666666666667
2241, 2241, 99.9
2251, 2251, 99.96666666666667
2261, 2261, 99.96666666666667
2271, 2271, 99.83333333333333
2281, 2281, 99.93333333333334
2291, 2291, 99.9
2301, 2301, 99.96666666666667
2311, 2311, 99.93333333333334
2321, 2321, 99.83333333333333
2331, 2331, 99.86666666666666
2341, 2341, 99.96666666666667
2351, 2351, 99.83333333333333
2361, 2361, 99.93333333333334
2371, 2371, 99.9
2381, 2381, 99.9
2391, 2391, 99.9
2401, 2401, 99.93333333333334
2411, 2411, 99.93333333333334
2421, 2421, 99.86666666666666
2431, 2431, 100.0
