desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.65
2, 2, 1.28
3, 4, 2.73
6, 6, 4.04
8, 9, 5.63
11, 12, 7.41
15, 16, 9.98
18, 20, 11.96
24, 25, 14.08
26, 30, 17.69
36, 36, 20.26
37, 42, 23.53
49, 48, 26.433333333333334
50, 56, 31.666666666666668
63, 63, 32.333333333333336
66, 72, 37.03333333333333
78, 80, 41.4
85, 90, 45.166666666666664
95, 99, 47.03333333333333
105, 110, 52.5
114, 120, 53.93333333333333
129, 132, 58.833333333333336
135, 143, 59.86666666666667
154, 156, 66.23333333333333
157, 168, 68.93333333333334
182, 195, 73.8
208, 208, 77.83333333333333
212, 224, 81.46666666666667
235, 238, 80.3
244, 255, 84.06666666666666
265, 270, 85.53333333333333
279, 288, 87.5
296, 304, 89.4
316, 323, 91.56666666666666
328, 340, 92.4
355, 360, 94.13333333333334
363, 378, 93.86666666666666
397, 399, 95.3
399, 418, 96.16666666666667
437, 437, 96.76666666666667
441, 460, 97.43333333333334
477, 480, 98.03333333333333
487, 504, 98.53333333333333
519, 525, 98.36666666666666
536, 550, 99.23333333333333
562, 572, 99.33333333333333
587, 598, 99.36666666666666
607, 621, 99.56666666666666
640, 648, 99.93333333333334
654, 672, 99.8
696, 700, 99.8
702, 725, 100.0
