desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.59
4, 4, 2.51
7, 7, 3.6
10, 10, 5.65
13, 13, 7.05
16, 16, 8.56
19, 19, 9.98
22, 22, 11.96
25, 25, 12.55
28, 28, 14.51
31, 31, 16.05
41, 41, 20.233333333333334
51, 51, 24.1
61, 61, 30.2
71, 71, 33.5
81, 81, 36.46666666666667
91, 91, 39.166666666666664
101, 101, 41.833333333333336
111, 111, 45.766666666666666
121, 121, 49.2
131, 131, 51.03333333333333
141, 141, 53.63333333333333
151, 151, 54.8
161, 161, 58.43333333333333
171, 171, 60.46666666666667
181, 181, 62.86666666666667
191, 191, 63.9
201, 201, 65.46666666666667
211, 211, 66.13333333333334
221, 221, 69.7
231, 231, 72.03333333333333
241, 241, 72.1
251, 251, 74.23333333333333
261, 261, 75.46666666666667
271, 271, 76.13333333333334
281, 281, 78.1
291, 291, 77.63333333333334
301, 301, 80.9
311, 311, 81.73333333333333
321, 321, 83.0
331, 331, 83.7
341, 341, 83.03333333333333
351, 351, 84.43333333333334
361, 361, 85.2
371, 371, 86.0
381, 381, 87.16666666666667
391, 391, 87.96666666666667
401, 401, 87.96666666666667
411, 411, 89.5
421, 421, 89.6
431, 431, 90.93333333333334
441, 441, 90.86666666666666
451, 451, 90.93333333333334
461, 461, 91.36666666666666
471, 471, 91.93333333333334
481, 481, 92.06666666666666
491, 491, 91.9
501, 501, 92.4
511, 511, 93.53333333333333
521, 521, 93.9
531, 531, 94.33333333333333
541, 541, 94.83333333333333
551, 551, 94.63333333333334
561, 561, 95.2
571, 571, 95.43333333333334
581, 581, 95.33333333333333
591, 591, 95.8
601, 601, 95.66666666666667
611, 611, 96.16666666666667
621, 621, 96.6
631, 631, 96.06666666666666
641, 641, 96.56666666666666
651, 651, 96.6
661, 661, 96.8
671, 671, 97.0
681, 681, 97.1
691, 691, 97.46666666666667
701, 701, 97.23333333333333
711, 711, 97.4
721, 721, 97.7
731, 731, 98.16666666666667
741, 741, 97.46666666666667
751, 751, 97.93333333333334
761, 761, 98.26666666666667
771, 771, 98.16666666666667
781, 781, 98.46666666666667
791, 791, 98.4
801, 801, 98.6
811, 811, 98.43333333333334
821, 821, 98.86666666666666
831, 831, 98.96666666666667
841, 841, 98.56666666666666
851, 851, 98.66666666666667
861, 861, 99.0
871, 871, 99.13333333333334
881, 881, 99.36666666666666
891, 891, 99.0
901, 901, 99.53333333333333
911, 911, 99.33333333333333
921, 921, 99.03333333333333
931, 931, 98.86666666666666
941, 941, 99.4
951, 951, 99.6
961, 961, 99.36666666666666
971, 971, 99.26666666666667
981, 981, 99.4
991, 991, 99.4
1001, 1001, 99.46666666666667
1011, 1011, 99.43333333333334
1021, 1021, 99.43333333333334
1031, 1031, 99.3
1041, 1041, 99.5
1051, 1051, 99.6
1061, 1061, 99.83333333333333
1071, 1071, 99.8
1081, 1081, 99.66666666666667
1091, 1091, 99.63333333333334
1101, 1101, 99.7
1111, 1111, 99.86666666666666
1121, 1121, 99.73333333333333
1131, 1131, 99.73333333333333
1141, 1141, 99.6
1151, 1151, 99.8
1161, 1161, 99.83333333333333
1171, 1171, 99.73333333333333
1181, 1181, 99.73333333333333
1191, 1191, 99.86666666666666
1201, 1201, 99.8
1211, 1211, 99.83333333333333
1221, 1221, 99.73333333333333
1231, 1231, 99.86666666666666
1241, 1241, 99.9
1251, 1251, 99.8
1261, 1261, 99.93333333333334
1271, 1271, 99.83333333333333
1281, 1281, 100.0
