desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.77
2, 2, 1.31
4, 4, 2.67
5, 6, 3.67
9, 12, 6.49
16, 15, 7.93
17, 20, 10.73
24, 24, 12.56
26, 30, 15.75
34, 35, 18.93
39, 42, 22.93
45, 48, 26.066666666666666
53, 56, 30.266666666666666
59, 63, 33.03333333333333
70, 72, 38.56666666666667
74, 80, 41.46666666666667
89, 90, 48.63333333333333
91, 99, 51.266666666666666
109, 108, 51.13333333333333
110, 120, 54.666666666666664
130, 130, 55.1
134, 143, 60.766666666666666
152, 154, 62.53333333333333
160, 168, 64.63333333333334
175, 180, 66.4
188, 195, 71.16666666666667
201, 208, 71.4
219, 224, 79.26666666666667
228, 238, 78.0
252, 255, 82.9
257, 270, 83.36666666666666
287, 288, 88.36666666666666
288, 304, 88.6
320, 320, 88.26666666666667
324, 340, 93.93333333333334
354, 357, 94.16666666666667
364, 378, 99.1
390, 396, 99.53333333333333
406, 418, 99.96666666666667
428, 437, 99.9
451, 460, 100.0
