desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.33
2, 2, 0.7
4, 4, 1.54
5, 6, 1.99
9, 12, 3.72
16, 15, 4.11
17, 20, 5.84
24, 24, 6.58
26, 30, 8.54
34, 35, 10.27
39, 42, 11.56
45, 48, 14.233333333333333
53, 56, 17.1
59, 63, 18.3
70, 72, 20.633333333333333
74, 80, 23.433333333333334
89, 90, 25.333333333333332
91, 99, 30.766666666666666
109, 108, 31.7
110, 120, 34.3
130, 130, 36.733333333333334
134, 143, 38.266666666666666
152, 154, 38.63333333333333
160, 168, 42.63333333333333
175, 180, 42.666666666666664
188, 195, 45.766666666666666
201, 208, 45.63333333333333
219, 224, 50.13333333333333
228, 238, 50.4
252, 255, 52.4
257, 270, 52.733333333333334
287, 288, 56.93333333333333
288, 304, 55.46666666666667
320, 320, 57.4
324, 340, 60.5
354, 357, 62.3
364, 378, 63.1
390, 396, 63.53333333333333
406, 418, 68.46666666666667
428, 437, 67.9
451, 460, 70.7
467, 480, 72.46666666666667
498, 504, 75.8
508, 525, 74.86666666666666
547, 550, 77.8
551, 572, 78.7
595, 594, 77.7
598, 621, 82.16666666666667
642, 644, 81.8
652, 672, 85.5
690, 696, 86.13333333333334
708, 725, 88.6
739, 750, 89.8
766, 780, 92.8
791, 806, 92.53333333333333
827, 837, 95.9
844, 864, 96.3
890, 896, 99.53333333333333
899, 924, 99.63333333333334
955, 957, 99.9
956, 986, 99.8
1014, 1015, 99.63333333333334
1022, 1050, 99.86666666666666
1074, 1080, 99.73333333333333
1092, 1116, 99.76666666666667
1136, 1147, 99.76666666666667
1164, 1184, 100.0
