desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26
4, 4, 1.1
7, 7, 2.17
10, 10, 2.94
13, 13, 3.93
16, 16, 4.74
19, 19, 5.62
22, 22, 6.48
25, 25, 7.48
28, 28, 8.45
31, 31, 9.47
41, 41, 11.266666666666667
51, 51, 14.966666666666667
61, 61, 17.3
71, 71, 20.1
81, 81, 20.333333333333332
91, 91, 24.3
101, 101, 25.566666666666666
111, 111, 28.6
121, 121, 30.833333333333332
131, 131, 32.3
141, 141, 34.9
151, 151, 35.166666666666664
161, 161, 38.1
171, 171, 40.0
181, 181, 43.166666666666664
191, 191, 43.7
201, 201, 45.233333333333334
211, 211, 48.03333333333333
221, 221, 48.333333333333336
231, 231, 50.666666666666664
241, 241, 52.06666666666667
251, 251, 53.53333333333333
261, 261, 54.2
271, 271, 55.8
281, 281, 57.56666666666667
291, 291, 56.56666666666667
301, 301, 59.0
311, 311, 60.3
321, 321, 61.2
331, 331, 63.43333333333333
341, 341, 63.43333333333333
351, 351, 66.3
361, 361, 65.76666666666667
371, 371, 67.83333333333333
381, 381, 67.03333333333333
391, 391, 67.6
401, 401, 68.16666666666667
411, 411, 71.6
421, 421, 72.1
431, 431, 72.03333333333333
441, 441, 72.23333333333333
451, 451, 74.23333333333333
461, 461, 75.7
471, 471, 74.1
481, 481, 76.3
491, 491, 77.83333333333333
501, 501, 77.9
511, 511, 78.3
521, 521, 79.9
531, 531, 79.1
541, 541, 78.86666666666666
551, 551, 80.13333333333334
561, 561, 80.7
571, 571, 80.86666666666666
581, 581, 81.96666666666667
591, 591, 82.63333333333334
601, 601, 83.23333333333333
611, 611, 83.4
621, 621, 84.46666666666667
631, 631, 84.23333333333333
641, 641, 85.06666666666666
651, 651, 85.16666666666667
661, 661, 86.0
671, 671, 85.9
681, 681, 86.53333333333333
691, 691, 87.16666666666667
701, 701, 88.06666666666666
711, 711, 88.36666666666666
721, 721, 87.73333333333333
731, 731, 87.33333333333333
741, 741, 87.8
751, 751, 88.63333333333334
761, 761, 89.33333333333333
771, 771, 90.2
781, 781, 89.2
791, 791, 90.3
801, 801, 89.56666666666666
811, 811, 90.6
821, 821, 90.33333333333333
831, 831, 91.1
841, 841, 90.9
851, 851, 91.3
861, 861, 91.7
871, 871, 91.93333333333334
881, 881, 92.63333333333334
891, 891, 92.0
901, 901, 92.96666666666667
911, 911, 93.46666666666667
921, 921, 93.76666666666667
931, 931, 93.56666666666666
941, 941, 94.13333333333334
951, 951, 93.96666666666667
961, 961, 93.9
971, 971, 93.8
981, 981, 94.46666666666667
991, 991, 93.9
1001, 1001, 93.9
1011, 1011, 94.43333333333334
1021, 1021, 94.3
1031, 1031, 95.26666666666667
1041, 1041, 95.4
1051, 1051, 95.1
1061, 1061, 95.43333333333334
1071, 1071, 95.4
1081, 1081, 96.06666666666666
1091, 1091, 95.9
1101, 1101, 96.03333333333333
1111, 1111, 95.8
1121, 1121, 96.06666666666666
1131, 1131, 96.66666666666667
