desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.74
4, 4, 2.56
7, 7, 4.86
10, 10, 7.02
13, 13, 8.35
16, 16, 10.72
19, 19, 11.89
22, 22, 13.71
25, 25, 15.52
28, 28, 17.67
31, 31, 19.74
41, 41, 24.433333333333334
51, 51, 30.766666666666666
61, 61, 34.1
71, 71, 39.56666666666667
81, 81, 43.43333333333333
91, 91, 49.733333333333334
101, 101, 52.0
111, 111, 57.36666666666667
121, 121, 59.56666666666667
131, 131, 63.5
141, 141, 64.7
151, 151, 68.83333333333333
161, 161, 71.73333333333333
171, 171, 76.16666666666667
181, 181, 76.33333333333333
191, 191, 80.5
201, 201, 81.4
211, 211, 82.5
221, 221, 84.0
231, 231, 85.2
241, 241, 88.56666666666666
251, 251, 88.23333333333333
261, 261, 89.76666666666667
271, 271, 90.73333333333333
281, 281, 91.86666666666666
291, 291, 92.5
301, 301, 92.66666666666667
311, 311, 92.76666666666667
321, 321, 94.53333333333333
331, 331, 94.23333333333333
341, 341, 95.0
351, 351, 95.96666666666667
361, 361, 95.96666666666667
371, 371, 96.1
381, 381, 96.66666666666667
391, 391, 97.03333333333333
401, 401, 96.76666666666667
411, 411, 96.96666666666667
421, 421, 96.76666666666667
431, 431, 97.3
441, 441, 97.9
451, 451, 98.43333333333334
461, 461, 97.96666666666667
471, 471, 98.03333333333333
481, 481, 98.46666666666667
491, 491, 98.13333333333334
501, 501, 98.1
511, 511, 98.36666666666666
521, 521, 98.56666666666666
531, 531, 98.63333333333334
541, 541, 98.56666666666666
551, 551, 98.9
561, 561, 99.0
571, 571, 99.13333333333334
581, 581, 98.93333333333334
591, 591, 99.3
601, 601, 98.9
611, 611, 99.2
621, 621, 99.33333333333333
631, 631, 99.43333333333334
641, 641, 99.43333333333334
651, 651, 99.5
661, 661, 99.4
671, 671, 99.5
681, 681, 99.43333333333334
691, 691, 99.53333333333333
701, 701, 99.5
711, 711, 99.53333333333333
721, 721, 99.63333333333334
731, 731, 99.83333333333333
741, 741, 99.76666666666667
751, 751, 99.7
761, 761, 99.73333333333333
771, 771, 99.63333333333334
781, 781, 99.8
791, 791, 99.73333333333333
801, 801, 99.7
811, 811, 99.83333333333333
821, 821, 99.86666666666666
831, 831, 99.83333333333333
841, 841, 99.76666666666667
851, 851, 99.9
861, 861, 99.76666666666667
871, 871, 99.96666666666667
881, 881, 99.93333333333334
891, 891, 99.9
901, 901, 99.96666666666667
911, 911, 99.93333333333334
921, 921, 99.9
931, 931, 99.8
941, 941, 99.8
951, 951, 99.86666666666666
961, 961, 99.96666666666667
971, 971, 99.93333333333334
981, 981, 99.96666666666667
991, 991, 99.9
1001, 1001, 100.0
