desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.21
4, 4, 8.01
7, 7, 13.21
10, 10, 16.77
13, 13, 21.73
16, 16, 27.28
19, 19, 30.35
22, 22, 36.37
25, 25, 39.98
28, 28, 44.37
31, 31, 48.69
41, 41, 57.766666666666666
51, 51, 65.73333333333333
61, 61, 72.63333333333334
71, 71, 78.13333333333334
81, 81, 81.0
91, 91, 85.53333333333333
101, 101, 88.46666666666667
111, 111, 89.86666666666666
121, 121, 91.7
131, 131, 92.8
141, 141, 92.3
151, 151, 93.9
161, 161, 93.8
171, 171, 94.43333333333334
181, 181, 95.13333333333334
191, 191, 95.46666666666667
201, 201, 95.9
211, 211, 95.86666666666666
221, 221, 96.13333333333334
231, 231, 96.1
241, 241, 96.16666666666667
251, 251, 96.7
261, 261, 96.7
271, 271, 97.2
281, 281, 96.7
291, 291, 97.13333333333334
301, 301, 96.9
311, 311, 97.16666666666667
321, 321, 97.7
331, 331, 97.86666666666666
341, 341, 97.66666666666667
351, 351, 97.8
361, 361, 97.73333333333333
371, 371, 98.56666666666666
381, 381, 97.76666666666667
391, 391, 97.63333333333334
401, 401, 98.06666666666666
411, 411, 98.46666666666667
421, 421, 98.5
431, 431, 98.56666666666666
441, 441, 98.36666666666666
451, 451, 98.4
461, 461, 98.53333333333333
471, 471, 98.33333333333333
481, 481, 98.66666666666667
491, 491, 98.56666666666666
501, 501, 98.8
511, 511, 99.2
521, 521, 99.03333333333333
531, 531, 99.16666666666667
541, 541, 99.13333333333334
551, 551, 99.3
561, 561, 99.13333333333334
571, 571, 98.96666666666667
581, 581, 99.2
591, 591, 99.3
601, 601, 99.5
611, 611, 99.5
621, 621, 99.23333333333333
631, 631, 99.46666666666667
641, 641, 99.3
651, 651, 99.26666666666667
661, 661, 99.6
671, 671, 99.66666666666667
681, 681, 99.46666666666667
691, 691, 99.43333333333334
701, 701, 99.6
711, 711, 99.33333333333333
721, 721, 99.86666666666666
731, 731, 99.86666666666666
741, 741, 99.9
751, 751, 99.86666666666666
761, 761, 99.9
771, 771, 99.83333333333333
781, 781, 99.83333333333333
791, 791, 99.83333333333333
801, 801, 99.83333333333333
811, 811, 99.9
821, 821, 99.96666666666667
831, 831, 99.86666666666666
841, 841, 99.9
851, 851, 99.9
861, 861, 100.0
