desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.52
2, 2, 1.23
4, 4, 2.3
5, 6, 3.49
9, 12, 6.1
16, 15, 8.6
17, 20, 11.19
24, 24, 13.61
26, 30, 16.25
34, 35, 19.04
39, 42, 22.11
45, 48, 26.433333333333334
53, 56, 28.933333333333334
59, 63, 33.5
70, 72, 37.666666666666664
74, 80, 42.233333333333334
89, 90, 46.7
91, 99, 50.166666666666664
109, 108, 56.8
110, 120, 61.8
130, 130, 66.0
134, 143, 70.63333333333334
152, 154, 75.03333333333333
160, 168, 75.9
175, 180, 79.73333333333333
188, 195, 82.23333333333333
201, 208, 86.86666666666666
219, 224, 88.8
228, 238, 91.16666666666667
252, 255, 92.96666666666667
257, 270, 94.23333333333333
287, 288, 96.56666666666666
288, 304, 97.03333333333333
320, 320, 99.43333333333334
324, 340, 99.3
354, 357, 100.0
