desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.35
4, 4, 1.07
7, 7, 2.23
10, 10, 2.96
13, 13, 3.67
16, 16, 4.82
19, 19, 5.98
22, 22, 6.61
25, 25, 8.09
28, 28, 8.28
31, 31, 9.21
41, 41, 12.8
51, 51, 15.966666666666667
61, 61, 17.1
71, 71, 20.133333333333333
81, 81, 22.3
91, 91, 25.366666666666667
101, 101, 27.233333333333334
111, 111, 31.5
121, 121, 33.36666666666667
131, 131, 34.733333333333334
141, 141, 37.13333333333333
151, 151, 38.7
161, 161, 40.766666666666666
171, 171, 43.3
181, 181, 46.53333333333333
191, 191, 47.233333333333334
201, 201, 49.0
211, 211, 51.6
221, 221, 54.43333333333333
231, 231, 56.766666666666666
241, 241, 56.36666666666667
251, 251, 60.766666666666666
261, 261, 61.43333333333333
271, 271, 64.33333333333333
281, 281, 63.9
291, 291, 65.73333333333333
301, 301, 66.56666666666666
311, 311, 69.7
321, 321, 70.93333333333334
331, 331, 71.46666666666667
341, 341, 71.6
351, 351, 74.36666666666666
361, 361, 76.3
371, 371, 77.03333333333333
381, 381, 77.86666666666666
391, 391, 78.56666666666666
401, 401, 79.3
411, 411, 80.8
421, 421, 81.26666666666667
431, 431, 81.13333333333334
441, 441, 83.1
451, 451, 84.23333333333333
461, 461, 84.8
471, 471, 86.83333333333333
481, 481, 85.76666666666667
491, 491, 86.76666666666667
501, 501, 88.0
511, 511, 88.86666666666666
521, 521, 89.7
531, 531, 90.3
541, 541, 89.46666666666667
551, 551, 90.96666666666667
561, 561, 91.53333333333333
571, 571, 93.1
581, 581, 93.3
591, 591, 92.86666666666666
601, 601, 93.6
611, 611, 93.56666666666666
621, 621, 94.16666666666667
631, 631, 95.03333333333333
641, 641, 95.1
651, 651, 94.1
661, 661, 95.43333333333334
671, 671, 95.3
681, 681, 94.96666666666667
691, 691, 95.86666666666666
701, 701, 96.26666666666667
711, 711, 96.5
721, 721, 96.3
731, 731, 96.36666666666666
741, 741, 97.2
751, 751, 97.1
761, 761, 96.8
771, 771, 97.56666666666666
781, 781, 97.13333333333334
791, 791, 97.7
801, 801, 98.0
811, 811, 97.7
821, 821, 98.03333333333333
831, 831, 97.73333333333333
841, 841, 98.03333333333333
851, 851, 98.3
861, 861, 98.6
871, 871, 98.53333333333333
881, 881, 98.66666666666667
891, 891, 98.86666666666666
901, 901, 98.4
911, 911, 99.03333333333333
921, 921, 98.76666666666667
931, 931, 99.23333333333333
941, 941, 98.8
951, 951, 99.1
961, 961, 99.26666666666667
971, 971, 99.0
981, 981, 98.96666666666667
991, 991, 99.43333333333334
1001, 1001, 99.43333333333334
1011, 1011, 99.1
1021, 1021, 99.5
1031, 1031, 99.23333333333333
1041, 1041, 99.4
1051, 1051, 99.16666666666667
1061, 1061, 99.53333333333333
1071, 1071, 99.3
1081, 1081, 99.53333333333333
1091, 1091, 99.66666666666667
1101, 1101, 99.73333333333333
1111, 1111, 99.63333333333334
1121, 1121, 99.6
1131, 1131, 99.53333333333333
1141, 1141, 99.83333333333333
1151, 1151, 99.66666666666667
1161, 1161, 99.93333333333334
1171, 1171, 99.76666666666667
1181, 1181, 99.8
1191, 1191, 99.76666666666667
1201, 1201, 99.76666666666667
1211, 1211, 99.8
1221, 1221, 99.96666666666667
1231, 1231, 99.9
1241, 1241, 99.76666666666667
1251, 1251, 99.8
1261, 1261, 99.86666666666666
1271, 1271, 100.0
