desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.61
4, 4, 2.7
7, 7, 4.49
10, 10, 6.37
13, 13, 8.08
16, 16, 10.03
19, 19, 12.04
22, 22, 13.47
25, 25, 14.93
28, 28, 16.67
31, 31, 18.68
41, 41, 24.666666666666668
51, 51, 30.5
61, 61, 34.266666666666666
71, 71, 37.3
81, 81, 41.06666666666667
91, 91, 48.166666666666664
101, 101, 51.833333333333336
111, 111, 53.4
121, 121, 59.13333333333333
131, 131, 60.96666666666667
141, 141, 64.46666666666667
151, 151, 67.06666666666666
161, 161, 71.3
171, 171, 73.3
181, 181, 75.73333333333333
191, 191, 78.5
201, 201, 78.96666666666667
211, 211, 80.1
221, 221, 81.8
231, 231, 84.13333333333334
241, 241, 85.13333333333334
251, 251, 86.06666666666666
261, 261, 87.43333333333334
271, 271, 89.03333333333333
281, 281, 91.23333333333333
291, 291, 91.83333333333333
301, 301, 92.46666666666667
311, 311, 93.33333333333333
321, 321, 93.83333333333333
331, 331, 93.93333333333334
341, 341, 95.0
351, 351, 95.4
361, 361, 95.53333333333333
371, 371, 96.16666666666667
381, 381, 97.0
391, 391, 97.26666666666667
401, 401, 97.26666666666667
411, 411, 96.76666666666667
421, 421, 97.36666666666666
431, 431, 97.86666666666666
441, 441, 97.9
451, 451, 98.26666666666667
461, 461, 98.16666666666667
471, 471, 98.6
481, 481, 98.6
491, 491, 99.1
501, 501, 99.13333333333334
511, 511, 99.06666666666666
521, 521, 99.1
531, 531, 99.36666666666666
541, 541, 99.4
551, 551, 99.3
561, 561, 99.63333333333334
571, 571, 99.33333333333333
581, 581, 99.36666666666666
591, 591, 99.7
601, 601, 99.53333333333333
611, 611, 99.76666666666667
621, 621, 99.76666666666667
631, 631, 99.7
641, 641, 99.73333333333333
651, 651, 99.83333333333333
661, 661, 99.8
671, 671, 99.9
681, 681, 99.63333333333334
691, 691, 99.96666666666667
701, 701, 99.9
711, 711, 99.9
721, 721, 99.96666666666667
731, 731, 99.96666666666667
741, 741, 99.8
751, 751, 99.93333333333334
761, 761, 99.93333333333334
771, 771, 99.96666666666667
781, 781, 99.9
791, 791, 99.96666666666667
801, 801, 100.0
