desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.33
2, 2, 0.73
3, 4, 1.27
6, 6, 1.68
8, 9, 2.98
11, 12, 3.28
15, 16, 4.63
18, 20, 6.26
24, 25, 7.83
26, 30, 9.42
36, 36, 10.96
37, 42, 13.19
49, 48, 15.533333333333333
50, 56, 17.333333333333332
63, 63, 17.133333333333333
66, 72, 20.0
78, 80, 23.3
85, 90, 26.233333333333334
95, 99, 29.4
105, 110, 31.566666666666666
114, 120, 35.666666666666664
129, 132, 37.6
135, 143, 44.03333333333333
154, 156, 47.96666666666667
157, 168, 49.36666666666667
182, 195, 57.3
208, 208, 60.43333333333333
212, 224, 62.53333333333333
235, 238, 64.43333333333334
244, 255, 67.7
265, 270, 72.13333333333334
279, 288, 77.33333333333333
296, 304, 77.1
316, 323, 80.2
328, 340, 82.53333333333333
355, 360, 85.06666666666666
363, 378, 86.76666666666667
397, 399, 89.23333333333333
399, 418, 89.16666666666667
437, 437, 93.1
441, 460, 93.63333333333334
477, 480, 94.06666666666666
487, 504, 96.33333333333333
519, 525, 97.26666666666667
536, 550, 98.03333333333333
562, 572, 98.63333333333334
587, 598, 99.43333333333334
607, 621, 100.0
