desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.19
4, 4, 4.96
7, 7, 8.91
10, 10, 12.61
13, 13, 16.61
16, 16, 19.2
19, 19, 22.96
22, 22, 25.98
25, 25, 28.26
28, 28, 31.27
31, 31, 33.89
41, 41, 42.666666666666664
51, 51, 49.333333333333336
61, 61, 54.53333333333333
71, 71, 60.6
81, 81, 67.1
91, 91, 69.76666666666667
101, 101, 71.5
111, 111, 75.23333333333333
121, 121, 80.23333333333333
131, 131, 81.8
141, 141, 83.3
151, 151, 84.86666666666666
161, 161, 87.5
171, 171, 88.26666666666667
181, 181, 89.36666666666666
191, 191, 89.93333333333334
201, 201, 92.33333333333333
211, 211, 92.4
221, 221, 93.2
231, 231, 94.53333333333333
241, 241, 95.46666666666667
251, 251, 95.43333333333334
261, 261, 96.13333333333334
271, 271, 97.06666666666666
281, 281, 96.8
291, 291, 97.0
301, 301, 96.5
311, 311, 98.3
321, 321, 97.96666666666667
331, 331, 98.53333333333333
341, 341, 98.53333333333333
351, 351, 98.73333333333333
361, 361, 99.06666666666666
371, 371, 98.8
381, 381, 99.26666666666667
391, 391, 99.0
401, 401, 99.2
411, 411, 99.26666666666667
421, 421, 99.16666666666667
431, 431, 99.43333333333334
441, 441, 99.36666666666666
451, 451, 99.83333333333333
461, 461, 99.76666666666667
471, 471, 99.76666666666667
481, 481, 99.5
491, 491, 99.73333333333333
501, 501, 99.9
511, 511, 99.76666666666667
521, 521, 99.8
531, 531, 99.93333333333334
541, 541, 99.8
551, 551, 99.86666666666666
561, 561, 99.83333333333333
571, 571, 99.93333333333334
581, 581, 99.93333333333334
591, 591, 99.96666666666667
601, 601, 99.86666666666666
611, 611, 100.0
