desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
2, 2, 0.36
3, 4, 0.95
6, 6, 1.72
8, 9, 2.48
11, 12, 3.19
15, 16, 4.32
18, 20, 5.21
24, 25, 7.05
26, 30, 8.2
36, 36, 10.2
37, 42, 11.46
49, 48, 12.4
50, 56, 15.133333333333333
63, 63, 18.033333333333335
66, 72, 19.166666666666668
78, 80, 21.7
85, 90, 25.1
95, 99, 26.433333333333334
105, 110, 29.2
114, 120, 32.63333333333333
129, 132, 34.333333333333336
135, 143, 37.46666666666667
154, 156, 39.93333333333333
157, 168, 43.03333333333333
182, 195, 49.9
208, 208, 53.166666666666664
212, 224, 55.666666666666664
235, 238, 58.166666666666664
244, 255, 60.03333333333333
265, 270, 65.33333333333333
279, 288, 69.0
296, 304, 71.7
316, 323, 74.13333333333334
328, 340, 76.06666666666666
355, 360, 79.3
363, 378, 83.26666666666667
397, 399, 84.2
399, 418, 86.63333333333334
437, 437, 89.13333333333334
441, 460, 91.06666666666666
477, 480, 93.4
487, 504, 94.83333333333333
519, 525, 95.8
536, 550, 96.86666666666666
562, 572, 97.3
587, 598, 99.0
607, 621, 98.73333333333333
640, 648, 100.0
