desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.66
2, 2, 5.64
3, 4, 11.22
6, 6, 13.72
8, 9, 21.14
11, 12, 25.62
15, 16, 34.4
18, 20, 38.75
24, 25, 46.97
26, 30, 52.83
36, 36, 59.87
37, 42, 63.4
49, 48, 68.5
50, 56, 71.46666666666667
63, 63, 74.96666666666667
66, 72, 80.76666666666667
78, 80, 83.33333333333333
85, 90, 86.93333333333334
95, 99, 88.03333333333333
105, 110, 91.13333333333334
114, 120, 92.0
129, 132, 93.46666666666667
135, 143, 94.13333333333334
154, 156, 95.76666666666667
157, 168, 95.96666666666667
182, 195, 97.16666666666667
208, 208, 97.26666666666667
212, 224, 97.9
235, 238, 98.03333333333333
244, 255, 98.86666666666666
265, 270, 97.83333333333333
279, 288, 98.93333333333334
296, 304, 98.7
316, 323, 99.5
328, 340, 99.16666666666667
355, 360, 99.56666666666666
363, 378, 99.46666666666667
397, 399, 99.9
399, 418, 99.86666666666666
437, 437, 99.8
441, 460, 100.0
