desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.54
4, 4, 2.51
7, 7, 3.96
10, 10, 5.72
13, 13, 7.11
16, 16, 8.56
19, 19, 10.83
22, 22, 11.73
25, 25, 13.47
28, 28, 15.05
31, 31, 16.23
41, 41, 23.366666666666667
51, 51, 26.4
61, 61, 34.266666666666666
71, 71, 37.333333333333336
81, 81, 41.63333333333333
91, 91, 45.96666666666667
101, 101, 51.8
111, 111, 53.166666666666664
121, 121, 58.833333333333336
131, 131, 61.1
141, 141, 64.16666666666667
151, 151, 67.43333333333334
161, 161, 68.56666666666666
171, 171, 72.16666666666667
181, 181, 74.1
191, 191, 76.06666666666666
201, 201, 78.86666666666666
211, 211, 81.66666666666667
221, 221, 82.26666666666667
231, 231, 83.8
241, 241, 85.6
251, 251, 86.56666666666666
261, 261, 88.46666666666667
271, 271, 89.43333333333334
281, 281, 89.43333333333334
291, 291, 92.16666666666667
301, 301, 92.83333333333333
311, 311, 93.0
321, 321, 93.93333333333334
331, 331, 94.26666666666667
341, 341, 95.53333333333333
351, 351, 95.76666666666667
361, 361, 96.1
371, 371, 96.8
381, 381, 96.93333333333334
391, 391, 97.3
401, 401, 97.83333333333333
411, 411, 98.13333333333334
421, 421, 99.03333333333333
431, 431, 98.76666666666667
441, 441, 98.96666666666667
451, 451, 98.63333333333334
461, 461, 99.13333333333334
471, 471, 99.26666666666667
481, 481, 99.3
491, 491, 99.23333333333333
501, 501, 99.33333333333333
511, 511, 99.46666666666667
521, 521, 99.76666666666667
531, 531, 99.6
541, 541, 99.7
551, 551, 99.7
561, 561, 99.83333333333333
571, 571, 99.76666666666667
581, 581, 99.83333333333333
591, 591, 99.83333333333333
601, 601, 99.86666666666666
611, 611, 99.9
621, 621, 99.93333333333334
631, 631, 99.9
641, 641, 99.93333333333334
651, 651, 99.96666666666667
661, 661, 99.9
671, 671, 99.93333333333334
681, 681, 99.9
691, 691, 100.0
