desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.49
4, 4, 2.22
7, 7, 3.72
10, 10, 5.38
13, 13, 6.65
16, 16, 8.09
19, 19, 9.91
22, 22, 11.35
25, 25, 13.09
28, 28, 14.36
31, 31, 15.79
41, 41, 21.5
51, 51, 24.833333333333332
61, 61, 28.233333333333334
71, 71, 32.766666666666666
81, 81, 36.46666666666667
91, 91, 38.666666666666664
101, 101, 41.13333333333333
111, 111, 46.9
121, 121, 49.9
131, 131, 49.56666666666667
141, 141, 53.833333333333336
151, 151, 55.9
161, 161, 59.13333333333333
171, 171, 59.266666666666666
181, 181, 63.7
191, 191, 63.63333333333333
201, 201, 67.06666666666666
211, 211, 69.9
221, 221, 70.7
231, 231, 72.13333333333334
241, 241, 71.86666666666666
251, 251, 73.5
261, 261, 74.86666666666666
271, 271, 77.63333333333334
281, 281, 79.33333333333333
291, 291, 79.03333333333333
301, 301, 80.46666666666667
311, 311, 79.26666666666667
321, 321, 81.06666666666666
331, 331, 83.2
341, 341, 83.83333333333333
351, 351, 85.2
361, 361, 86.13333333333334
371, 371, 86.63333333333334
381, 381, 87.16666666666667
391, 391, 87.66666666666667
401, 401, 88.76666666666667
411, 411, 88.83333333333333
421, 421, 88.5
431, 431, 90.56666666666666
441, 441, 90.76666666666667
451, 451, 91.1
461, 461, 91.83333333333333
471, 471, 91.73333333333333
481, 481, 92.7
491, 491, 94.0
501, 501, 93.63333333333334
511, 511, 94.46666666666667
521, 521, 94.53333333333333
531, 531, 94.83333333333333
541, 541, 94.6
551, 551, 94.86666666666666
561, 561, 95.13333333333334
571, 571, 94.5
581, 581, 95.63333333333334
591, 591, 95.63333333333334
601, 601, 95.6
611, 611, 96.73333333333333
621, 621, 96.43333333333334
631, 631, 95.9
641, 641, 97.23333333333333
651, 651, 96.6
661, 661, 96.93333333333334
671, 671, 97.03333333333333
681, 681, 97.33333333333333
691, 691, 97.4
701, 701, 97.86666666666666
711, 711, 97.8
721, 721, 97.63333333333334
731, 731, 98.16666666666667
741, 741, 98.03333333333333
751, 751, 98.0
761, 761, 97.83333333333333
771, 771, 97.9
781, 781, 98.56666666666666
791, 791, 98.23333333333333
801, 801, 98.36666666666666
811, 811, 98.4
821, 821, 98.66666666666667
831, 831, 98.86666666666666
841, 841, 98.86666666666666
851, 851, 98.93333333333334
861, 861, 98.9
871, 871, 99.1
881, 881, 99.2
891, 891, 99.4
901, 901, 99.1
911, 911, 99.0
921, 921, 99.03333333333333
931, 931, 99.13333333333334
941, 941, 99.36666666666666
951, 951, 99.23333333333333
961, 961, 99.6
971, 971, 99.23333333333333
981, 981, 99.66666666666667
991, 991, 99.33333333333333
1001, 1001, 99.53333333333333
1011, 1011, 99.76666666666667
1021, 1021, 99.6
1031, 1031, 99.43333333333334
1041, 1041, 99.63333333333334
1051, 1051, 99.53333333333333
1061, 1061, 99.43333333333334
1071, 1071, 99.76666666666667
1081, 1081, 99.7
1091, 1091, 99.83333333333333
1101, 1101, 99.86666666666666
1111, 1111, 99.86666666666666
1121, 1121, 99.76666666666667
1131, 1131, 99.66666666666667
1141, 1141, 99.7
1151, 1151, 99.93333333333334
1161, 1161, 99.8
1171, 1171, 99.76666666666667
1181, 1181, 99.9
1191, 1191, 99.86666666666666
1201, 1201, 99.9
1211, 1211, 99.93333333333334
1221, 1221, 99.76666666666667
1231, 1231, 99.93333333333334
1241, 1241, 99.86666666666666
1251, 1251, 99.73333333333333
1261, 1261, 99.9
1271, 1271, 99.9
1281, 1281, 99.96666666666667
1291, 1291, 99.93333333333334
1301, 1301, 99.96666666666667
1311, 1311, 99.9
1321, 1321, 99.76666666666667
1331, 1331, 100.0
