desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.85
2, 2, 2.5
4, 4, 5.48
5, 6, 7.21
9, 12, 15.36
16, 15, 18.82
17, 20, 24.87
24, 24, 28.36
26, 30, 33.91
34, 35, 33.41
39, 42, 40.59
45, 48, 41.833333333333336
53, 56, 46.43333333333333
59, 63, 48.1
70, 72, 56.1
74, 80, 53.86666666666667
89, 90, 60.4
91, 99, 60.9
109, 108, 60.2
110, 120, 68.73333333333333
130, 130, 68.4
134, 143, 74.16666666666667
152, 154, 75.16666666666667
160, 168, 81.9
175, 180, 82.46666666666667
188, 195, 88.2
201, 208, 89.3
219, 224, 95.26666666666667
228, 238, 95.76666666666667
252, 255, 99.8
257, 270, 99.9
287, 288, 100.0
