ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-40.005625, 90.06939407407397, 90.27776481481476, 96.72790574074065, 97.5132329629629, 96.54361907407402
-31.618128999999996, 91.78146462962947, 91.86022500000007, 96.81927648148148, 97.52731999999996, 96.50503870370368
-19.954089000000003, 94.28030407407408, 94.39901629629631, 97.02161203703699, 97.49279888888888, 96.45198999999997
-12.588303999999997, 96.07239759259261, 96.18225907407407, 97.2604214814815, 97.49622685185184, 96.39600277777777
-7.941123999999999, 97.27016611111111, 97.36122166666667, 97.48915074074073, 97.47593425925925, 96.35465722222222
-6.310144, 97.68916833333333, 97.74066777777777, 97.59812685185186, 97.4745874074074, 96.34329722222223
-5.013121000000001, 97.9478475925926, 98.01349907407408, 97.69811314814815, 97.45491185185185, 96.32200148148141
-3.9800249999999995, 98.08019814814814, 98.13891462962964, 97.76447925925925, 97.43748055555555, 96.32171944444447
-3.1612840000000006, 98.05158611111112, 98.08549759259259, 97.7983640740741, 97.41704814814815, 96.2777777777777
-2.512225, 97.90260592592593, 97.95757518518519, 97.78165722222221, 97.41838425925927, 96.2848588888889
-1.9965690000000003, 97.75529148148148, 97.79554648148148, 97.70030203703703, 97.40195092592593, 96.26555259259263
-1.585081, 97.74440777777777, 97.75596833333334, 97.67810296296297, 97.3992211111111, 96.26875370370367
-1.2588840000000001, 97.88599592592593, 97.78280722222222, 97.65754203703703, 97.4025996296296, 96.25447444444441
-1.0, 98.01494111111111, 97.8083825925926, 97.66698296296295, 97.38940703703697, 96.25498685185177
1.2596346303791122, 98.05127037037037, 97.79824685185186, 97.66333018518519, 97.36731370370366, 96.25434870370374
1.586203833537425, 97.92242981481482, 97.78834203703704, 97.6712825925926, 97.37265296296297, 96.26839388888888
1.9949567493376743, 97.63440166666666, 97.78254666666666, 97.66829148148148, 97.39667407407404, 96.2642262962962
2.511546836581182, 97.22829388888889, 97.79155962962963, 97.68805277777776, 97.38780777777778, 96.28026740740735
3.1661199832828864, 96.61137037037038, 97.9236412962963, 97.76959981481481, 97.40588185185183, 96.28741333333336
3.984047872319234, 95.86366703703705, 98.07636629629629, 97.82477870370367, 97.4232224074074, 96.28534259259264
5.004779564484083, 94.94729925925925, 98.16026444444445, 97.81488722222217, 97.42778944444444, 96.32488722222229
6.312971894649126, 93.7785724074074, 98.0812485185185, 97.75387759259256, 97.45365037037038, 96.34940851851854
7.934933544931562, 92.36630407407407, 97.87729481481482, 97.66408296296295, 97.47056518518518, 96.36348722222218
12.574820180071425, 88.64680555555547, 97.08116148148149, 97.45888240740734, 97.49101888888889, 96.40366666666664
19.929846938775505, 83.22724629629626, 95.81169537037034, 97.26944314814811, 97.52928981481477, 96.46433333333326
31.561671506122963, 75.76279222222244, 93.98446148148147, 97.09323592592592, 97.53351296296299, 96.50467074074076
40.0576830636116, 70.88412111111126, 92.72852277777784, 96.9985194444444, 97.53260740740745, 96.5348951851853
