desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.59
2, 2, 1.03
3, 4, 2.54
6, 6, 3.29
8, 9, 4.98
11, 12, 6.65
15, 16, 8.83
18, 20, 11.42
24, 25, 14.35
26, 30, 16.68
36, 36, 20.82
37, 42, 23.7
49, 48, 27.133333333333333
50, 56, 31.3
63, 63, 33.7
66, 72, 36.9
78, 80, 40.666666666666664
85, 90, 48.233333333333334
95, 99, 50.6
105, 110, 53.833333333333336
114, 120, 58.46666666666667
129, 132, 61.766666666666666
135, 143, 68.56666666666666
154, 156, 70.96666666666667
157, 168, 75.2
182, 195, 82.5
208, 208, 85.16666666666667
212, 224, 88.43333333333334
235, 238, 90.66666666666667
244, 255, 92.0
265, 270, 93.6
279, 288, 95.06666666666666
296, 304, 96.2
316, 323, 97.53333333333333
328, 340, 98.3
355, 360, 98.8
363, 378, 99.2
397, 399, 99.46666666666667
399, 418, 99.73333333333333
437, 437, 99.76666666666667
441, 460, 99.9
477, 480, 99.9
487, 504, 100.0
