desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.59
4, 4, 2.35
7, 7, 3.81
10, 10, 5.16
13, 13, 6.7
16, 16, 8.22
19, 19, 10.56
22, 22, 11.03
25, 25, 13.11
28, 28, 14.85
31, 31, 15.89
41, 41, 20.733333333333334
51, 51, 24.466666666666665
61, 61, 29.9
71, 71, 32.5
81, 81, 36.7
91, 91, 39.53333333333333
101, 101, 43.166666666666664
111, 111, 44.5
121, 121, 48.333333333333336
131, 131, 51.0
141, 141, 53.6
151, 151, 55.766666666666666
161, 161, 59.266666666666666
171, 171, 60.733333333333334
181, 181, 61.56666666666667
191, 191, 62.8
201, 201, 66.5
211, 211, 67.5
221, 221, 70.5
231, 231, 72.43333333333334
241, 241, 72.7
251, 251, 73.56666666666666
261, 261, 76.1
271, 271, 76.66666666666667
281, 281, 77.4
291, 291, 80.2
301, 301, 79.73333333333333
311, 311, 82.06666666666666
321, 321, 82.23333333333333
331, 331, 81.5
341, 341, 82.76666666666667
351, 351, 85.5
361, 361, 85.66666666666667
371, 371, 85.8
381, 381, 86.86666666666666
391, 391, 88.3
401, 401, 88.36666666666666
411, 411, 89.16666666666667
421, 421, 89.66666666666667
431, 431, 90.86666666666666
441, 441, 89.96666666666667
451, 451, 90.9
461, 461, 92.06666666666666
471, 471, 91.76666666666667
481, 481, 93.46666666666667
491, 491, 93.23333333333333
501, 501, 94.03333333333333
511, 511, 92.83333333333333
521, 521, 93.33333333333333
531, 531, 94.06666666666666
541, 541, 94.96666666666667
551, 551, 95.26666666666667
561, 561, 94.5
571, 571, 95.33333333333333
581, 581, 95.46666666666667
591, 591, 95.36666666666666
601, 601, 95.9
611, 611, 95.7
621, 621, 96.16666666666667
631, 631, 96.33333333333333
641, 641, 96.6
651, 651, 96.63333333333334
661, 661, 97.33333333333333
671, 671, 97.2
681, 681, 97.26666666666667
691, 691, 97.53333333333333
701, 701, 97.8
711, 711, 97.9
721, 721, 98.03333333333333
731, 731, 98.03333333333333
741, 741, 97.9
751, 751, 98.13333333333334
761, 761, 98.03333333333333
771, 771, 98.36666666666666
781, 781, 98.26666666666667
791, 791, 98.66666666666667
801, 801, 98.63333333333334
811, 811, 98.73333333333333
821, 821, 98.7
831, 831, 98.86666666666666
841, 841, 98.96666666666667
851, 851, 98.93333333333334
861, 861, 98.96666666666667
871, 871, 99.03333333333333
881, 881, 99.2
891, 891, 99.23333333333333
901, 901, 99.03333333333333
911, 911, 99.53333333333333
921, 921, 99.46666666666667
931, 931, 99.06666666666666
941, 941, 99.43333333333334
951, 951, 99.43333333333334
961, 961, 99.43333333333334
971, 971, 99.16666666666667
981, 981, 99.5
991, 991, 99.33333333333333
1001, 1001, 99.53333333333333
1011, 1011, 99.6
1021, 1021, 99.56666666666666
1031, 1031, 99.7
1041, 1041, 99.6
1051, 1051, 99.6
1061, 1061, 99.7
1071, 1071, 99.73333333333333
1081, 1081, 99.7
1091, 1091, 99.8
1101, 1101, 99.76666666666667
1111, 1111, 99.6
1121, 1121, 99.7
1131, 1131, 99.56666666666666
1141, 1141, 99.7
1151, 1151, 99.76666666666667
1161, 1161, 99.8
1171, 1171, 99.83333333333333
1181, 1181, 99.8
1191, 1191, 99.86666666666666
1201, 1201, 99.66666666666667
1211, 1211, 99.9
1221, 1221, 99.73333333333333
1231, 1231, 99.86666666666666
1241, 1241, 99.86666666666666
1251, 1251, 99.76666666666667
1261, 1261, 99.9
1271, 1271, 99.93333333333334
1281, 1281, 99.86666666666666
1291, 1291, 99.9
1301, 1301, 99.9
1311, 1311, 100.0
