desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.74
4, 4, 6.73
7, 7, 11.42
10, 10, 15.62
13, 13, 19.06
16, 16, 23.61
19, 19, 27.33
22, 22, 30.15
25, 25, 34.55
28, 28, 37.18
31, 31, 40.2
41, 41, 49.8
51, 51, 58.13333333333333
61, 61, 65.96666666666667
71, 71, 70.83333333333333
81, 81, 76.43333333333334
91, 91, 81.6
101, 101, 84.76666666666667
111, 111, 88.23333333333333
121, 121, 89.76666666666667
131, 131, 90.9
141, 141, 93.4
151, 151, 94.76666666666667
161, 161, 96.23333333333333
171, 171, 96.53333333333333
181, 181, 97.2
191, 191, 97.66666666666667
201, 201, 98.2
211, 211, 98.6
221, 221, 99.0
231, 231, 99.23333333333333
241, 241, 99.26666666666667
251, 251, 99.43333333333334
261, 261, 99.46666666666667
271, 271, 99.4
281, 281, 99.66666666666667
291, 291, 99.66666666666667
301, 301, 99.7
311, 311, 99.9
321, 321, 99.86666666666666
331, 331, 99.86666666666666
341, 341, 99.96666666666667
351, 351, 99.93333333333334
361, 361, 100.0
