desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.39
2, 2, 0.73
3, 4, 1.06
6, 6, 2.12
8, 9, 2.82
11, 12, 3.25
15, 16, 5.06
18, 20, 5.82
24, 25, 7.91
26, 30, 9.4
36, 36, 11.65
37, 42, 13.09
49, 48, 14.733333333333333
50, 56, 17.8
63, 63, 20.133333333333333
66, 72, 22.366666666666667
78, 80, 23.933333333333334
85, 90, 27.233333333333334
95, 99, 30.3
105, 110, 32.166666666666664
114, 120, 35.9
129, 132, 38.53333333333333
135, 143, 41.733333333333334
154, 156, 44.46666666666667
157, 168, 46.733333333333334
182, 195, 54.96666666666667
208, 208, 58.96666666666667
212, 224, 61.733333333333334
235, 238, 64.1
244, 255, 66.96666666666667
265, 270, 72.33333333333333
279, 288, 76.13333333333334
296, 304, 77.56666666666666
316, 323, 83.2
328, 340, 82.93333333333334
355, 360, 87.4
363, 378, 89.73333333333333
397, 399, 91.56666666666666
399, 418, 92.9
437, 437, 93.36666666666666
441, 460, 95.06666666666666
477, 480, 95.86666666666666
487, 504, 95.76666666666667
519, 525, 96.56666666666666
536, 550, 97.46666666666667
562, 572, 98.4
587, 598, 98.53333333333333
607, 621, 99.33333333333333
640, 648, 99.5
654, 672, 99.96666666666667
696, 700, 99.9
702, 725, 100.0
