desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.76
4, 4, 7.53
7, 7, 11.81
10, 10, 16.07
13, 13, 19.33
16, 16, 22.74
19, 19, 25.97
22, 22, 29.38
25, 25, 32.6
28, 28, 35.59
31, 31, 37.32
41, 41, 44.96666666666667
51, 51, 52.833333333333336
61, 61, 58.266666666666666
71, 71, 62.63333333333333
81, 81, 66.93333333333334
91, 91, 71.5
101, 101, 75.1
111, 111, 75.56666666666666
121, 121, 80.56666666666666
131, 131, 82.56666666666666
141, 141, 84.2
151, 151, 85.93333333333334
161, 161, 87.63333333333334
171, 171, 89.23333333333333
181, 181, 89.1
191, 191, 91.63333333333334
201, 201, 90.86666666666666
211, 211, 91.6
221, 221, 92.53333333333333
231, 231, 93.5
241, 241, 93.1
251, 251, 94.46666666666667
261, 261, 94.43333333333334
271, 271, 94.63333333333334
281, 281, 95.53333333333333
291, 291, 95.03333333333333
301, 301, 96.1
311, 311, 95.86666666666666
321, 321, 96.76666666666667
331, 331, 96.76666666666667
341, 341, 96.96666666666667
351, 351, 96.66666666666667
361, 361, 97.0
371, 371, 97.23333333333333
381, 381, 97.53333333333333
391, 391, 97.26666666666667
401, 401, 97.4
411, 411, 97.73333333333333
421, 421, 97.93333333333334
431, 431, 97.63333333333334
441, 441, 97.83333333333333
451, 451, 97.93333333333334
461, 461, 98.33333333333333
471, 471, 98.2
481, 481, 98.56666666666666
491, 491, 99.03333333333333
501, 501, 98.63333333333334
511, 511, 98.56666666666666
521, 521, 99.16666666666667
531, 531, 98.36666666666666
541, 541, 98.83333333333333
551, 551, 98.9
561, 561, 98.5
571, 571, 98.96666666666667
581, 581, 98.96666666666667
591, 591, 99.03333333333333
601, 601, 99.1
611, 611, 99.2
621, 621, 98.96666666666667
631, 631, 99.03333333333333
641, 641, 99.16666666666667
651, 651, 99.23333333333333
661, 661, 99.13333333333334
671, 671, 99.46666666666667
681, 681, 99.46666666666667
691, 691, 99.5
701, 701, 99.53333333333333
711, 711, 99.5
721, 721, 99.53333333333333
731, 731, 99.56666666666666
741, 741, 99.73333333333333
751, 751, 99.6
761, 761, 99.7
771, 771, 99.7
781, 781, 99.8
791, 791, 99.6
801, 801, 99.73333333333333
811, 811, 99.86666666666666
821, 821, 99.76666666666667
831, 831, 99.66666666666667
841, 841, 99.8
851, 851, 99.8
861, 861, 99.8
871, 871, 99.66666666666667
881, 881, 99.93333333333334
891, 891, 99.86666666666666
901, 901, 99.86666666666666
911, 911, 99.93333333333334
921, 921, 99.86666666666666
931, 931, 99.93333333333334
941, 941, 99.93333333333334
951, 951, 99.96666666666667
961, 961, 99.86666666666666
971, 971, 99.93333333333334
981, 981, 99.96666666666667
991, 991, 99.96666666666667
1001, 1001, 99.93333333333334
1011, 1011, 99.9
1021, 1021, 99.96666666666667
1031, 1031, 99.9
1041, 1041, 99.96666666666667
1051, 1051, 99.96666666666667
1061, 1061, 100.0
