desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.36
4, 4, 1.22
7, 7, 2.44
10, 10, 2.76
13, 13, 3.89
16, 16, 4.66
19, 19, 6.0
22, 22, 6.9
25, 25, 7.43
28, 28, 8.47
31, 31, 9.38
41, 41, 11.1
51, 51, 15.266666666666667
61, 61, 17.4
71, 71, 19.9
81, 81, 21.1
91, 91, 23.333333333333332
101, 101, 26.233333333333334
111, 111, 30.466666666666665
121, 121, 30.3
131, 131, 34.63333333333333
141, 141, 35.5
151, 151, 36.6
161, 161, 38.3
171, 171, 38.9
181, 181, 42.233333333333334
191, 191, 42.93333333333333
201, 201, 46.1
211, 211, 45.733333333333334
221, 221, 47.1
231, 231, 49.0
241, 241, 51.333333333333336
251, 251, 52.9
261, 261, 54.06666666666667
271, 271, 55.03333333333333
281, 281, 56.833333333333336
291, 291, 57.833333333333336
301, 301, 58.833333333333336
311, 311, 61.1
321, 321, 61.166666666666664
331, 331, 64.86666666666666
341, 341, 65.63333333333334
351, 351, 65.66666666666667
361, 361, 66.26666666666667
371, 371, 66.66666666666667
381, 381, 68.03333333333333
391, 391, 68.16666666666667
401, 401, 71.66666666666667
411, 411, 70.26666666666667
421, 421, 71.3
431, 431, 72.3
441, 441, 72.86666666666666
451, 451, 74.5
461, 461, 74.23333333333333
471, 471, 74.33333333333333
481, 481, 75.5
491, 491, 76.8
501, 501, 77.13333333333334
511, 511, 77.3
521, 521, 79.86666666666666
531, 531, 79.86666666666666
541, 541, 80.36666666666666
551, 551, 79.66666666666667
561, 561, 80.5
571, 571, 81.6
581, 581, 82.3
591, 591, 82.33333333333333
601, 601, 83.7
611, 611, 83.1
621, 621, 83.1
631, 631, 84.63333333333334
641, 641, 85.16666666666667
651, 651, 84.5
661, 661, 86.63333333333334
671, 671, 87.16666666666667
681, 681, 86.46666666666667
691, 691, 86.6
701, 701, 88.5
711, 711, 87.06666666666666
721, 721, 87.26666666666667
731, 731, 88.56666666666666
741, 741, 89.33333333333333
751, 751, 88.96666666666667
761, 761, 88.9
771, 771, 90.53333333333333
781, 781, 89.93333333333334
791, 791, 90.83333333333333
801, 801, 90.16666666666667
811, 811, 91.16666666666667
821, 821, 91.26666666666667
831, 831, 91.73333333333333
841, 841, 92.26666666666667
851, 851, 92.4
861, 861, 91.96666666666667
871, 871, 92.26666666666667
881, 881, 92.63333333333334
891, 891, 93.23333333333333
901, 901, 92.86666666666666
911, 911, 93.3
921, 921, 93.1
931, 931, 94.4
941, 941, 93.73333333333333
951, 951, 93.93333333333334
961, 961, 94.73333333333333
971, 971, 94.8
981, 981, 94.4
991, 991, 95.5
1001, 1001, 95.56666666666666
1011, 1011, 94.86666666666666
1021, 1021, 94.8
1031, 1031, 95.2
1041, 1041, 95.53333333333333
1051, 1051, 94.33333333333333
1061, 1061, 95.76666666666667
1071, 1071, 95.46666666666667
1081, 1081, 96.3
1091, 1091, 94.96666666666667
1101, 1101, 96.66666666666667
1111, 1111, 95.83333333333333
1121, 1121, 97.13333333333334
1131, 1131, 96.1
1141, 1141, 96.4
1151, 1151, 96.73333333333333
1161, 1161, 96.7
1171, 1171, 96.93333333333334
1181, 1181, 97.3
1191, 1191, 96.93333333333334
1201, 1201, 96.83333333333333
1211, 1211, 97.5
1221, 1221, 97.1
1231, 1231, 97.73333333333333
1241, 1241, 97.53333333333333
1251, 1251, 97.56666666666666
1261, 1261, 97.16666666666667
1271, 1271, 97.96666666666667
1281, 1281, 97.66666666666667
1291, 1291, 98.1
1301, 1301, 97.76666666666667
1311, 1311, 97.76666666666667
1321, 1321, 97.7
1331, 1331, 98.23333333333333
1341, 1341, 98.06666666666666
1351, 1351, 98.03333333333333
1361, 1361, 97.9
1371, 1371, 98.23333333333333
1381, 1381, 98.26666666666667
1391, 1391, 98.23333333333333
1401, 1401, 98.23333333333333
1411, 1411, 98.46666666666667
1421, 1421, 98.26666666666667
